"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_4656",330319,"Wipf3",-0.52218401300266,4.31911299410566,-3.37557108052849,0.00246618769067205,0.00533483574790889,-2.06430476459607,FALSE,"Not_strict"
"G10090_30150",320209,"Ddx11",0.551442346765544,1.15964890072724,3.37538833781829,0.00246729947510416,0.00533643439879001,-1.60436876011396,FALSE,"Not_strict"
"G10090_11917",329872,"Frem1",0.965024005807542,0.0758853433974251,3.37513468710094,0.00246884346181001,0.00533896722043386,-1.49787534341705,FALSE,"Not_strict"
"G10090_27655",100045792,"Ect2l",-0.670889337006537,-0.97932080250295,-3.37489598843579,0.00247029729130244,0.00534097106344491,-1.45862777583917,FALSE,"Not_strict"
"G10090_21083",209760,"Tmc7",-0.831457876076959,2.75141542515032,-3.37486005316856,0.0024705162323367,0.00534097106344491,-1.84679852912073,FALSE,"Not_strict"
"G10090_1791",320299,"Iqcb1",-0.344837064638033,2.44891267295383,-3.37386772682373,0.00247656957940729,0.00535324929771927,-1.79973338770581,FALSE,"Not_strict"
"G10090_7851",53376,"Usp2",-0.702109410972566,6.57450001208153,-3.37353675252656,0.00247859177553516,0.00535681157285044,-1.99069312827851,FALSE,"Not_strict"
"G10090_7213",234072,"Adprhl1",-0.838928754064649,4.96284211344944,-3.37293221137649,0.00248228955735393,0.00536399355518172,-2.10084837000672,FALSE,"Not_strict"
"G10090_2701",109299,"Tmem250",0.301369059793952,5.29644676857646,3.3728424103928,0.00248283929749941,0.00536437177527944,-2.09365654145122,FALSE,"Not_strict"
"G10090_3411",71970,"Zbed5",0.518898117246366,0.942023697089836,3.37153175765627,0.00249087626484027,0.00538092419004878,-1.58829401089054,FALSE,"Not_strict"
"G10090_4164",14674,"Gna13",0.238669127811099,5.16152251960098,3.37072945333577,0.00249580847896173,0.00539076556801692,-2.10384517962391,FALSE,"Not_strict"
"G10090_17642",103841,"Cuedc1",-0.541894256661234,7.44455257884869,-3.3704395367936,0.00249759308939887,0.00539380640637114,-1.89781721903838,FALSE,"Not_strict"
"G10090_10638",22413,"Wnt2",-0.721140049269167,1.11212559401895,-3.37013280781752,0.00249948253911538,0.00539707270437041,-1.62469406835689,FALSE,"Not_strict"
"G10090_30599",211986,"Tmem18",0.211100440623538,4.14205785335599,3.36922616860973,0.00250507555054505,0.00540833382319454,-2.05723107508526,FALSE,"Not_strict"
"G10090_418",20289,"Scx",0.669555837963379,3.8258130894107,3.36869637492504,0.00250834944304662,0.00541458543827734,-2.0104758838704,FALSE,"Not_strict"
"G10090_6249",56018,"Stard10",-0.566919584638467,4.71429747841932,-3.36863356127388,0.00250873787915696,0.00541460748952375,-2.1050237027199,FALSE,"Not_strict"
"G10090_14799",326622,"Upf2",-0.457179212502421,5.49154650239645,-3.36802819535139,0.00251248442258114,0.00542187624263966,-2.10491171684118,FALSE,"Not_strict"
"G10090_2556",16504,"Kcnc3",-0.801361647259792,3.50231733425089,-3.36778877615689,0.00251396766007063,0.00542425938531592,-1.981085784711,FALSE,"Not_strict"
"G10090_14495",72948,"Tppp",-0.519254873359016,4.54485979337521,-3.36735225179938,0.00251667418128634,0.00542928082870634,-2.10170773258859,FALSE,"Not_strict"
"G10090_15616",71145,"Scara5",0.660201467423255,6.31151323672185,3.3666341278454,0.00252113282029416,0.00543808007463179,-2.02739894190053,FALSE,"Not_strict"
"G10090_5405",208643,"Eif4g1",-0.442222034661261,9.15621594844884,-3.36493176465534,0.00253173299017091,0.00546012194746712,-1.72670156741645,FALSE,"Not_strict"
"G10090_18516",56847,"Aldh1a3",0.978766750795006,4.37890432122681,3.36439744790151,0.00253506895124086,0.00546649301189399,-2.05088818659412,FALSE,"Not_strict"
"G10090_2633",66199,"Commd4",-0.232766935741875,4.27616861119379,-3.36373461055791,0.00253921324912778,0.00547460495098092,-2.08798389731346,FALSE,"Not_strict"
"G10090_27882",16574,"Kif5c",-0.36460347425019,1.50528143646673,-3.36342890030672,0.00254112687483152,0.00547790578829816,-1.68245100932085,FALSE,"Not_strict"
"G10090_28304",69736,"Nup37",-0.23262898992428,2.48914177718224,-3.36280718273466,0.00254502290055698,0.00548520793027395,-1.83176749182889,FALSE,"Not_strict"
"G10090_27797",68800,"Prr32",-1.42786986040626,0.0031221700455881,-3.36276610109445,0.0025452805449015,0.00548520793027395,-1.52939289626122,TRUE,"Down"
"G10090_16141",70785,"Dennd1c",0.632284402768792,2.40455190468854,3.36270221065671,0.00254568128538298,0.00548524582804677,-1.81088495827386,FALSE,"Not_strict"
"G10090_15535",16149,"Cd74",0.728269806444551,8.43954555318964,3.36259050180847,0.0025463821047842,0.00548593020497977,-1.80056239325789,FALSE,"Not_strict"
"G10090_6178",56738,"Mocs1",-0.352975989777118,4.40924042456185,-3.36245235977792,0.00254724901500831,0.00548697214848917,-2.10180082291606,FALSE,"Not_strict"
"G10090_6973",12293,"Cacna2d1",-0.78178818871797,7.96701999819688,-3.3620702767906,0.00254964826857108,0.0054913140684314,-1.8557366031101,FALSE,"Not_strict"
"G10090_3289",12750,"Clk4",-0.307469030260014,5.12232717748229,-3.36019798213265,0.0025614369045183,0.00551587405611973,-2.13501759518707,FALSE,"Not_strict"
"G10090_2924",245866,"Ift52",-0.135344952507331,4.68356103590753,-3.35994303497897,0.00256304622899894,0.00551850952238666,-2.12584130843195,FALSE,"Not_strict"
"G10090_9263",66361,"Zfand1",-0.327906177336029,3.20345245384981,-3.35911912037657,0.00256825380707821,0.00552889045144837,-1.9577813372631,FALSE,"Not_strict"
"G10090_9300",19245,"Ptp4a3",-0.828371661079107,8.5922571480576,-3.35903268912438,0.00256880069319636,0.00552923631390754,-1.79524683282084,FALSE,"Not_strict"
"G10090_5943",19364,"Rad51d",-0.391425156093141,4.15509440249237,-3.35881168558714,0.00257019958753005,0.00553141570882143,-2.08720996599445,FALSE,"Not_strict"
"G10090_33714",99480,"Dnttip2",-0.301933415169896,5.20786673554449,-3.35864765605916,0.00257123832927118,0.00553281946818671,-2.13745364760911,FALSE,"Not_strict"
"G10090_10791",68524,"Wipf2",0.28159341550458,4.31373173799322,3.35803767832638,0.00257510468069882,0.0055403063734422,-2.09852129951816,FALSE,"Not_strict"
"G10090_1261",242584,"Dnai4",0.643354294570734,0.523467625963474,3.35699657752499,0.00258171674640054,0.00555369751186629,-1.57660107848701,FALSE,"Not_strict"
"G10090_7271",70713,"Gpr137c",-0.751656605800823,0.960775205155583,-3.35650163604009,0.00258486591085746,0.00555963647533585,-1.62912712705669,FALSE,"Not_strict"
"G10090_31486",67179,"Ccdc25",-0.244901210907927,4.85379064315302,-3.35620995047916,0.0025867235639868,0.00556279623584723,-2.1421351505398,FALSE,"Not_strict"
"G10090_7258",231807,"Trappc14",0.422930058957388,3.95236199605899,3.35596789492939,0.00258826612273032,0.00556527753274366,-2.06257968956457,FALSE,"Not_strict"
"G10090_8303",233908,"Fus",0.255537125269854,6.83849245577543,3.35584408294636,0.00258905549015427,0.00556613881919935,-2.00061118853631,FALSE,"Not_strict"
"G10090_29786",20931,"Surf2",-0.191050830967571,3.83648241060512,-3.35561953488239,0.00259048769984277,0.00556821013942084,-2.05756096534259,FALSE,"Not_strict"
"G10090_10189",230661,"Tesk2",0.373845780193215,2.26140490714409,3.35549290610607,0.00259129570089391,0.00556821013942084,-1.80675570531151,FALSE,"Not_strict"
"G10090_28952",54612,"Sfrp5",-0.878923252934081,2.26086049283596,-3.35543555586492,0.00259166172545517,0.00556821013942084,-1.81049836245249,FALSE,"Not_strict"
"G10090_7787",72981,"Thap12",-0.680579852670222,7.13724551212634,-3.35543339185905,0.00259167553770089,0.00556821013942084,-1.96808583728008,FALSE,"Not_strict"
"G10090_12547",12493,"Cd37",0.575373602025523,3.86747189929527,3.35538824672457,0.00259196370278713,0.00556821013942084,-2.04710988950206,FALSE,"Not_strict"
"G10090_1405",22138,"Ttn",-1.04156869286724,12.1566874513505,-3.35514657193933,0.00259350686145871,0.00556988906993066,-1.55537156808839,TRUE,"Down"
"G10090_7511",16870,"Lhx2",1.03160668270801,-0.306393899564909,3.3551439875543,0.00259352336827031,0.00556988906993066,-1.5211831146341,TRUE,"Up"
"G10090_14591",230673,"Ipo13",-0.633148836627681,7.46522423318844,-3.35351993273208,0.00260391660709619,0.00559137095353069,-1.93447490454977,FALSE,"Not_strict"
"G10090_13024",108689,"Stn1",0.306172424182676,3.20538954101044,3.35238822784813,0.00261118290060388,0.00560613293416994,-1.96735326184492,FALSE,"Not_strict"
"G10090_15492",381493,"S100a7a",0.8470147421938,-0.159952069832032,3.35218033447727,0.0026125198505752,0.00560816227033058,-1.53504775023055,FALSE,"Not_strict"
"G10090_20481",238564,"Mylk4",-0.858863010301329,9.75957281817901,-3.35203700811866,0.0026134419606353,0.00560930061596027,-1.70414942311566,FALSE,"Not_strict"
"G10090_14595",195046,"Nlrp1a",-0.346629927237424,1.29109183223894,-3.35024179082089,0.00262501852003662,0.00563330312289676,-1.68465805215112,FALSE,"Not_strict"
"G10090_8670",211556,"Ap1ar",-0.353588935206303,4.89132839903445,-3.34985657168998,0.00262750910196137,0.00563780280330921,-2.15827925934503,FALSE,"Not_strict"
"G10090_8496",433485,"Syndig1",0.916864920167593,-0.672437117438893,3.34970186610939,0.00262850997489449,0.00563910517017675,-1.51736514724926,FALSE,"Not_strict"
"G10090_5309",70719,"Arhgap45",0.642364226001306,4.66873490109457,3.34915858021492,0.00263202771192224,0.00564580592206754,-2.13181036037383,FALSE,"Not_strict"
"G10090_25675",68705,"Gtf2f2",-0.259287693086483,3.46139576125356,-3.34858551998602,0.00263574318462297,0.00565292875371721,-2.0225011030037,FALSE,"Not_strict"
"G10090_20326",51791,"Rgs14",0.598560095988012,1.47059424296785,3.34790800541977,0.0026401424572526,0.0056615157905974,-1.70923658313729,FALSE,"Not_strict"
"G10090_24495",67333,"Stk35",0.474338304921061,4.09957024663277,3.34689843843765,0.00264671104660534,0.00567427311778685,-2.09805485946834,FALSE,"Not_strict"
"G10090_25744",66538,"Rps19bp1",-0.271634018633407,2.97528940670052,-3.34687184037243,0.00264688431688884,0.00567427311778685,-1.9489408134961,FALSE,"Not_strict"
"G10090_24269",14130,"Fcgr2b",0.614755658295832,4.62019177515118,3.34655605062209,0.00264894233679944,0.00567783477970068,-2.1365752324618,FALSE,"Not_strict"
"G10090_6001",17305,"Mfng",-0.689906169859905,4.53954484067946,-3.34630545707905,0.00265057657372616,0.00568048716009935,-2.14897470416348,FALSE,"Not_strict"
"G10090_33679",22070,"Tpt1",-0.360870303098305,10.7325542863377,-3.3460878258366,0.00265199664158047,0.00568267982650292,-1.64871437701579,FALSE,"Not_strict"
"G10090_21976",106618,"Wdr90",0.578536395873125,1.85342735446542,3.34599691530912,0.00265259006128656,0.00568310076584531,-1.763706209378,FALSE,"Not_strict"
"G10090_8623",110880,"Scn4a",-0.878387283119438,8.51045502937707,-3.3459238561082,0.00265306704955552,0.00568327216541027,-1.83380819421138,FALSE,"Not_strict"
"G10090_6786",21408,"Zfp354a",-0.420005563684313,2.33616131335647,-3.34580037718548,0.00265387340679241,0.0056841489664333,-1.84655427012144,FALSE,"Not_strict"
"G10090_13145",58799,"Crbn",-0.478902544763093,5.63191628959559,-3.34559230653738,0.00265523271310558,0.00568620965158107,-2.14957037431618,FALSE,"Not_strict"
"G10090_13605",276950,"Slfn8",0.533935718455628,2.89824469972106,3.34473117483992,0.00266086559111823,0.00569742025163755,-1.93176536963897,FALSE,"Not_strict"
"G10090_3950",71955,"Ist1",0.163718308002636,5.83493265647122,3.34459835764935,0.00266173541262611,0.00569843041231574,-2.13339060071785,FALSE,"Not_strict"
"G10090_1627",68691,"Kansl1l",-0.462290446144883,4.87991942469375,-3.34451564424313,0.00266227724314207,0.0056987381897162,-2.17047964700304,FALSE,"Not_strict"
"G10090_19719",19414,"Rasa3",0.51196029692112,6.04300230307043,3.34438959852097,0.00266310313628346,0.00569965383450949,-2.10815710613128,FALSE,"Not_strict"
"G10090_33296",56491,"Vapb",-0.33463108960816,7.32134413709267,-3.34415520423895,0.00266463962567593,0.00570155618420069,-1.97361285604329,FALSE,"Not_strict"
"G10090_25739",12700,"Cish",-0.848432351062577,4.06522775842104,-3.3441324973573,0.00266478851833521,0.00570155618420069,-2.10962858420478,FALSE,"Not_strict"
"G10090_1128",228960,"Stx16",0.195340037793369,5.67230451119845,3.34354471806189,0.00266864549032018,0.00570825675649799,-2.14746483552279,FALSE,"Not_strict"
"G10090_7837",212706,"N4bp3",0.361695863155372,2.88405832812427,3.34353372289776,0.00266871769148093,0.00570825675649799,-1.93535881546435,FALSE,"Not_strict"
"G10090_9107",70248,"Dazap1",0.198822594947645,5.66197288666244,3.34296869078993,0.00267243059889715,0.00571534455539462,-2.14945841473759,FALSE,"Not_strict"
"G10090_1751",23956,"Neu2",-0.786151903789782,3.62132549174801,-3.34277024928966,0.00267373577491715,0.00571728175559581,-2.05447287481729,FALSE,"Not_strict"
"G10090_10886",319822,"Smyd4",-0.240119909825116,2.65086953685641,-3.34267012865466,0.002674394516201,0.00571783630435087,-1.9054870592065,FALSE,"Not_strict"
"G10090_8845",83398,"Ndst3",1.03713243876466,-1.13097817496951,3.34254961577771,0.00267518763649894,0.00571867794596369,-1.52474210702942,TRUE,"Up"
"G10090_1223",59049,"Slc22a17",0.642673232994663,3.75626176250421,3.34240144436863,0.0026761630959966,0.00571990905976223,-2.0622250288452,FALSE,"Not_strict"
"G10090_1530",11428,"Aco1",-0.44897286314535,5.82609275164519,-3.34228814765981,0.00267690919696293,0.00572064965871343,-2.14225588081322,FALSE,"Not_strict"
"G10090_22958",71923,"Borcs6",-0.27218680346915,4.59670975236525,-3.3418713606802,0.00267965563067703,0.00572566418041378,-2.16480364207903,FALSE,"Not_strict"
"G10090_12774",12325,"Camk2g",-0.599383302766799,7.39141506222624,-3.34179910963971,0.0026801320095008,0.0057258274657534,-1.97050488163293,FALSE,"Not_strict"
"G10090_6852",11790,"Speg",-0.691572162020088,8.05299600225507,-3.34115357059598,0.00268439194266551,0.00573407267251559,-1.89507186094375,FALSE,"Not_strict"
"G10090_30190",68833,"Pdcl3",-0.290631969111262,5.80263362585,-3.34105712088144,0.00268502898102988,0.00573457778493566,-2.14812191941302,FALSE,"Not_strict"
"G10090_1675",94186,"Strn3",-0.671351627940622,7.34023895301803,-3.34078313030612,0.0026868394545777,0.00573695014698894,-1.97867197539286,FALSE,"Not_strict"
"G10090_14355",235674,"Acaa1b",-1.2458047000805,0.235933281986819,-3.34076773237624,0.0026869412360688,0.00573695014698894,-1.59124383205555,TRUE,"Down"
"G10090_3952",20741,"Sptb",-0.774198978030508,7.50435260773709,-3.34064545882514,0.00268774960631283,0.00573782036444595,-1.95921853069925,FALSE,"Not_strict"
"G10090_5020",12616,"Cenpb",-0.206346028844971,8.2241364047452,-3.34037633651281,0.00268952964837252,0.00574076434264217,-1.87806875648575,FALSE,"Not_strict"
"G10090_16922",100039206,"Mup17",-1.47014884289028,0.352492739617162,-3.33995172972224,0.00269234042849844,0.00574590721144658,-1.64067859738745,TRUE,"Down"
"G10090_6203",246696,"Slc25a28",-0.191558965154202,5.07857160675206,-3.33973813021469,0.00269375547518177,0.00574807026124642,-2.18306864315737,FALSE,"Not_strict"
"G10090_25295",66849,"Ppp1r2",-0.319287534487053,7.29452692033202,-3.33957565466741,0.00269483232051721,0.00574883697528842,-1.98738694975432,FALSE,"Not_strict"
"G10090_27493",226982,"Eif5b",-0.362200756048141,7.44313028791282,-3.33956274204596,0.00269491791989107,0.00574883697528842,-1.96996401392833,FALSE,"Not_strict"
"G10090_11641",99439,"Duox1",0.713765070372456,2.95104104033737,3.33854607413309,0.0027016658204694,0.00576237304616208,-1.95160535628115,FALSE,"Not_strict"
"G10090_11026",17087,"Ly96",0.729800917691691,1.14759803924788,3.33778952565917,0.00270669786722516,0.00577224589113592,-1.68899457342883,FALSE,"Not_strict"
"G10090_25431",74116,"Pi16",0.792290259548566,7.3761336480806,3.33732276283618,0.00270980698850493,0.00577801561624018,-1.9756761974552,FALSE,"Not_strict"
"G10090_1208",98376,"Gorab",0.343038976911722,3.1071260192563,3.33657927818141,0.00271476651450573,0.00578772858103708,-1.987984399702,FALSE,"Not_strict"
"G10090_23983",112407,"Egln3",-0.890411665290526,3.97841630580655,-3.33598081784157,0.00271876502639323,0.00579539013070957,-2.11769204070799,FALSE,"Not_strict"
"G10090_13440",20516,"Slc20a2",-0.533489588236087,5.48299573249491,-3.33584662292076,0.00271966241058851,0.00579602966629022,-2.18087759095574,FALSE,"Not_strict"
"G10090_7678",14190,"Fgl2",0.735964891744171,6.92870835039873,3.33581487200698,0.00271987477634379,0.00579602966629022,-2.03219612601775,FALSE,"Not_strict"
"G10090_11954",94091,"Trim11",0.283340621283642,4.60483879991491,3.33503238289081,0.00272511353267818,0.00580632911650853,-2.17329834925529,FALSE,"Not_strict"
"G10090_7443",17306,"Sypl2",-0.858743498957897,8.67868819087294,-3.33381268837077,0.00273329888934003,0.00582290281246903,-1.84452872938098,FALSE,"Not_strict"
"G10090_11929",26400,"Map2k7",-0.327084186596688,6.72291101903414,-3.33365892781442,0.00273433246511406,0.00582347078112496,-2.06724770285268,FALSE,"Not_strict"
"G10090_29496",22346,"Vhl",0.309370940655989,3.82495981074476,3.33365199775903,0.00273437905774811,0.00582347078112496,-2.10134779857525,FALSE,"Not_strict"
"G10090_3361",66510,"Rnf181",-0.165215617590537,5.71724858362409,-3.33352074719101,0.00273526163611506,0.00582448394803261,-2.17129224675486,FALSE,"Not_strict"
"G10090_13536",232431,"Gprc5a",1.03337358629899,2.4739991687806,3.33185556024856,0.00274648298862634,0.0058475089924412,-1.88384187110472,TRUE,"Up"
"G10090_7436",67941,"Rps27l",-0.433787176821518,4.84497469239673,-3.33161001105289,0.00274814146531174,0.00585016999515284,-2.2000434416937,FALSE,"Not_strict"
"G10090_14963",72368,"Borcs8",0.260854668248946,4.72060729675747,3.33149456778902,0.0027489215221864,0.00585096052804349,-2.18716906521222,FALSE,"Not_strict"
"G10090_9333",12323,"Camk2b",-0.706409556407277,7.05898094272245,-3.33089728475795,0.00275296082788791,0.00585868696477528,-2.03435074604684,FALSE,"Not_strict"
"G10090_23747",102443350,"Xndc1",0.328563411458367,3.0921670117287,3.33054899338984,0.00275531890798346,0.00586283375248085,-2.00002239218618,FALSE,"Not_strict"
"G10090_28120",268481,"Krt222",-0.749947795327102,1.5257136147451,-3.33033352459122,0.00275677870323867,0.00586506819966783,-1.76435312089262,FALSE,"Not_strict"
"G10090_307",230861,"Eif4g3",-0.390617710271459,7.56082029113675,-3.32987947926351,0.00275985730291452,0.00587074549012247,-1.97854422298319,FALSE,"Not_strict"
"G10090_16786",78388,"Mvp",0.335130259556312,5.92853233835975,3.32959889424202,0.00276176144167328,0.00587392316134225,-2.15764232205456,FALSE,"Not_strict"
"G10090_27740",12531,"Cdc25b",0.469441118366903,3.99502337454712,3.32948930341058,0.00276250550552231,0.00587463291994316,-2.12731464759085,FALSE,"Not_strict"
"G10090_24037",67872,"Nsmce4a",-0.20785855607854,5.23390497358567,-3.32867245813088,0.00276805757863028,0.0058855654679446,-2.20631512690325,FALSE,"Not_strict"
"G10090_9961",208084,"Pif1",1.36105859225916,-0.98038991511548,3.32822564886197,0.00277109910270307,0.00589115752217064,-1.55558685738456,TRUE,"Up"
