"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000064827",TRUE
"ENSSSCT00000064828",TRUE
"ENSSSCT00000064831",TRUE
"ENSSSCT00000064833",TRUE
"ENSSSCT00000064834",TRUE
"ENSSSCT00000064837",TRUE
"ENSSSCT00000064840",TRUE
"ENSSSCT00000064841",TRUE
"ENSSSCT00000064842",TRUE
"ENSSSCT00000064844",TRUE
"ENSSSCT00000064845",TRUE
"ENSSSCT00000064846",TRUE
"ENSSSCT00000064848",TRUE
"ENSSSCT00000064849",TRUE
"ENSSSCT00000064853",TRUE
"ENSSSCT00000064855",TRUE
"ENSSSCT00000064856",TRUE
"ENSSSCT00000064857",TRUE
"ENSSSCT00000064858",TRUE
"ENSSSCT00000064859",TRUE
"ENSSSCT00000064860",TRUE
"ENSSSCT00000064861",TRUE
"ENSSSCT00000064863",TRUE
"ENSSSCT00000064864",TRUE
"ENSSSCT00000064867",TRUE
"ENSSSCT00000064868",TRUE
"ENSSSCT00000064871",TRUE
"ENSSSCT00000064872",TRUE
"ENSSSCT00000064874",TRUE
"ENSSSCT00000064875",TRUE
"ENSSSCT00000064876",TRUE
"ENSSSCT00000064877",TRUE
"ENSSSCT00000064879",TRUE
"ENSSSCT00000064880",TRUE
"ENSSSCT00000064882",TRUE
"ENSSSCT00000064883",TRUE
"ENSSSCT00000064889",TRUE
"ENSSSCT00000064890",TRUE
"ENSSSCT00000064893",TRUE
"ENSSSCT00000064894",TRUE
"ENSSSCT00000064895",TRUE
"ENSSSCT00000064896",TRUE
"ENSSSCT00000064897",TRUE
"ENSSSCT00000064898",TRUE
"ENSSSCT00000064900",TRUE
"ENSSSCT00000064904",TRUE
"ENSSSCT00000064905",TRUE
"ENSSSCT00000064906",TRUE
"ENSSSCT00000064909",TRUE
"ENSSSCT00000064910",TRUE
"ENSSSCT00000064914",TRUE
"ENSSSCT00000064917",TRUE
"ENSSSCT00000064920",TRUE
"ENSSSCT00000064923",TRUE
"ENSSSCT00000064925",TRUE
"ENSSSCT00000064927",TRUE
"ENSSSCT00000064928",TRUE
"ENSSSCT00000064931",TRUE
"ENSSSCT00000064932",TRUE
"ENSSSCT00000064933",TRUE
"ENSSSCT00000064934",TRUE
"ENSSSCT00000064935",TRUE
"ENSSSCT00000064936",TRUE
"ENSSSCT00000064938",TRUE
"ENSSSCT00000064939",TRUE
"ENSSSCT00000064941",TRUE
"ENSSSCT00000064943",TRUE
"ENSSSCT00000064945",TRUE
"ENSSSCT00000064947",TRUE
"ENSSSCT00000064948",TRUE
"ENSSSCT00000064949",TRUE
"ENSSSCT00000064951",TRUE
"ENSSSCT00000064954",TRUE
"ENSSSCT00000064955",TRUE
"ENSSSCT00000064956",TRUE
"ENSSSCT00000064958",TRUE
"ENSSSCT00000064959",TRUE
"ENSSSCT00000064960",TRUE
"ENSSSCT00000064961",TRUE
"ENSSSCT00000064965",TRUE
"ENSSSCT00000064966",TRUE
"ENSSSCT00000064967",TRUE
"ENSSSCT00000064969",TRUE
"ENSSSCT00000064972",TRUE
"ENSSSCT00000064974",TRUE
"ENSSSCT00000064978",TRUE
"ENSSSCT00000064979",TRUE
"ENSSSCT00000064981",TRUE
"ENSSSCT00000064983",TRUE
"ENSSSCT00000064984",TRUE
"ENSSSCT00000064986",TRUE
"ENSSSCT00000064987",TRUE
"ENSSSCT00000064988",TRUE
"ENSSSCT00000064989",TRUE
"ENSSSCT00000064991",TRUE
"ENSSSCT00000064994",TRUE
"ENSSSCT00000064997",TRUE
"ENSSSCT00000064998",TRUE
"ENSSSCT00000065000",TRUE
"ENSSSCT00000065002",TRUE
"ENSSSCT00000065003",TRUE
"ENSSSCT00000065006",TRUE
"ENSSSCT00000065007",TRUE
"ENSSSCT00000065008",TRUE
"ENSSSCT00000065009",TRUE
"ENSSSCT00000065011",TRUE
"ENSSSCT00000065012",TRUE
"ENSSSCT00000065013",TRUE
"ENSSSCT00000065022",TRUE
"ENSSSCT00000065023",TRUE
"ENSSSCT00000065024",TRUE
"ENSSSCT00000065025",TRUE
"ENSSSCT00000065026",TRUE
"ENSSSCT00000065027",TRUE
"ENSSSCT00000065030",TRUE
"ENSSSCT00000065031",TRUE
"ENSSSCT00000065032",TRUE
"ENSSSCT00000065034",TRUE
"ENSSSCT00000065036",TRUE
"ENSSSCT00000065037",TRUE
"ENSSSCT00000065038",TRUE
"ENSSSCT00000065039",TRUE
"ENSSSCT00000065040",TRUE
"ENSSSCT00000065041",TRUE
"ENSSSCT00000065042",TRUE
"ENSSSCT00000065045",TRUE
"ENSSSCT00000065048",TRUE
"ENSSSCT00000065049",TRUE
"ENSSSCT00000065050",TRUE
"ENSSSCT00000065053",TRUE
"ENSSSCT00000065054",TRUE
"ENSSSCT00000065055",TRUE
"ENSSSCT00000065058",TRUE
"ENSSSCT00000065059",TRUE
"ENSSSCT00000065060",TRUE
"ENSSSCT00000065061",TRUE
"ENSSSCT00000065062",TRUE
"ENSSSCT00000065063",TRUE
"ENSSSCT00000065065",TRUE
"ENSSSCT00000065066",TRUE
"ENSSSCT00000065068",TRUE
"ENSSSCT00000065069",TRUE
"ENSSSCT00000065072",TRUE
"ENSSSCT00000065073",TRUE
"ENSSSCT00000065074",TRUE
"ENSSSCT00000065078",TRUE
"ENSSSCT00000065079",TRUE
"ENSSSCT00000065080",TRUE
"ENSSSCT00000065082",TRUE
"ENSSSCT00000065083",TRUE
"ENSSSCT00000065084",TRUE
"ENSSSCT00000065085",TRUE
"ENSSSCT00000065088",TRUE
"ENSSSCT00000065089",TRUE
"ENSSSCT00000065090",FALSE
"ENSSSCT00000065091",TRUE
"ENSSSCT00000065093",TRUE
"ENSSSCT00000065094",TRUE
"ENSSSCT00000065095",TRUE
"ENSSSCT00000065097",TRUE
"ENSSSCT00000065098",TRUE
"ENSSSCT00000065102",TRUE
"ENSSSCT00000065104",TRUE
"ENSSSCT00000065105",TRUE
"ENSSSCT00000065106",TRUE
"ENSSSCT00000065107",TRUE
"ENSSSCT00000065109",TRUE
"ENSSSCT00000065110",TRUE
"ENSSSCT00000065111",TRUE
"ENSSSCT00000065112",TRUE
"ENSSSCT00000065115",TRUE
"ENSSSCT00000065117",TRUE
"ENSSSCT00000065118",TRUE
"ENSSSCT00000065119",TRUE
"ENSSSCT00000065125",TRUE
"ENSSSCT00000065126",TRUE
"ENSSSCT00000065127",TRUE
"ENSSSCT00000065130",TRUE
"ENSSSCT00000065140",TRUE
"ENSSSCT00000065141",TRUE
"ENSSSCT00000065142",TRUE
"ENSSSCT00000065144",TRUE
"ENSSSCT00000065145",TRUE
"ENSSSCT00000065148",TRUE
"ENSSSCT00000065154",TRUE
"ENSSSCT00000065155",TRUE
"ENSSSCT00000065156",TRUE
"ENSSSCT00000065157",TRUE
"ENSSSCT00000065159",TRUE
"ENSSSCT00000065160",TRUE
"ENSSSCT00000065161",TRUE
"ENSSSCT00000065165",TRUE
"ENSSSCT00000065166",TRUE
"ENSSSCT00000065167",TRUE
"ENSSSCT00000065168",TRUE
"ENSSSCT00000065170",TRUE
"ENSSSCT00000065172",TRUE
"ENSSSCT00000065174",TRUE
"ENSSSCT00000065175",TRUE
"ENSSSCT00000065177",TRUE
"ENSSSCT00000065178",TRUE
"ENSSSCT00000065179",TRUE
"ENSSSCT00000065184",TRUE
"ENSSSCT00000065185",TRUE
"ENSSSCT00000065187",TRUE
"ENSSSCT00000065188",TRUE
"ENSSSCT00000065189",TRUE
"ENSSSCT00000065192",FALSE
"ENSSSCT00000065197",TRUE
"ENSSSCT00000065198",TRUE
"ENSSSCT00000065199",TRUE
"ENSSSCT00000065200",TRUE
"ENSSSCT00000065201",TRUE
"ENSSSCT00000065202",TRUE
"ENSSSCT00000065204",TRUE
"ENSSSCT00000065205",TRUE
"ENSSSCT00000065206",TRUE
"ENSSSCT00000065209",TRUE
"ENSSSCT00000065210",TRUE
"ENSSSCT00000065211",TRUE
"ENSSSCT00000065212",TRUE
"ENSSSCT00000065214",TRUE
"ENSSSCT00000065215",TRUE
"ENSSSCT00000065217",TRUE
"ENSSSCT00000065218",TRUE
"ENSSSCT00000065221",TRUE
"ENSSSCT00000065224",TRUE
"ENSSSCT00000065225",TRUE
"ENSSSCT00000065226",TRUE
"ENSSSCT00000065230",TRUE
"ENSSSCT00000065233",TRUE
"ENSSSCT00000065234",TRUE
"ENSSSCT00000065237",TRUE
"ENSSSCT00000065238",TRUE
"ENSSSCT00000065240",TRUE
"ENSSSCT00000065241",TRUE
"ENSSSCT00000065243",TRUE
"ENSSSCT00000065244",TRUE
"ENSSSCT00000065245",TRUE
"ENSSSCT00000065247",TRUE
"ENSSSCT00000065249",TRUE
"ENSSSCT00000065251",TRUE
"ENSSSCT00000065252",TRUE
"ENSSSCT00000065256",TRUE
"ENSSSCT00000065258",TRUE
"ENSSSCT00000065263",TRUE
"ENSSSCT00000065264",TRUE
"ENSSSCT00000065266",TRUE
"ENSSSCT00000065268",TRUE
"ENSSSCT00000065273",TRUE
"ENSSSCT00000065274",TRUE
"ENSSSCT00000065276",TRUE
"ENSSSCT00000065277",TRUE
"ENSSSCT00000065279",TRUE
"ENSSSCT00000065281",TRUE
"ENSSSCT00000065283",TRUE
"ENSSSCT00000065284",TRUE
"ENSSSCT00000065287",TRUE
"ENSSSCT00000065291",TRUE
"ENSSSCT00000065293",TRUE
"ENSSSCT00000065295",TRUE
"ENSSSCT00000065296",TRUE
"ENSSSCT00000065297",TRUE
"ENSSSCT00000065298",TRUE
"ENSSSCT00000065301",TRUE
"ENSSSCT00000065304",TRUE
"ENSSSCT00000065309",TRUE
"ENSSSCT00000065310",TRUE
"ENSSSCT00000065312",TRUE
"ENSSSCT00000065313",TRUE
"ENSSSCT00000065314",TRUE
"ENSSSCT00000065316",TRUE
"ENSSSCT00000065318",TRUE
"ENSSSCT00000065319",TRUE
"ENSSSCT00000065320",TRUE
"ENSSSCT00000065321",TRUE
"ENSSSCT00000065323",TRUE
"ENSSSCT00000065326",TRUE
"ENSSSCT00000065331",TRUE
"ENSSSCT00000065334",TRUE
"ENSSSCT00000065335",TRUE
"ENSSSCT00000065336",TRUE
"ENSSSCT00000065337",TRUE
"ENSSSCT00000065338",TRUE
"ENSSSCT00000065340",TRUE
"ENSSSCT00000065341",TRUE
"ENSSSCT00000065345",TRUE
"ENSSSCT00000065347",TRUE
"ENSSSCT00000065349",TRUE
"ENSSSCT00000065354",TRUE
"ENSSSCT00000065355",TRUE
"ENSSSCT00000065356",TRUE
"ENSSSCT00000065367",TRUE
"ENSSSCT00000065368",TRUE
"ENSSSCT00000065372",TRUE
"ENSSSCT00000065374",TRUE
"ENSSSCT00000065375",TRUE
"ENSSSCT00000065378",TRUE
"ENSSSCT00000065379",TRUE
"ENSSSCT00000065380",TRUE
"ENSSSCT00000065381",TRUE
"ENSSSCT00000065385",TRUE
"ENSSSCT00000065386",TRUE
"ENSSSCT00000065387",TRUE
"ENSSSCT00000065388",TRUE
"ENSSSCT00000065389",TRUE
"ENSSSCT00000065393",TRUE
"ENSSSCT00000065394",TRUE
"ENSSSCT00000065396",FALSE
"ENSSSCT00000065398",FALSE
"ENSSSCT00000065400",TRUE
"ENSSSCT00000065401",TRUE
"ENSSSCT00000065402",TRUE
"ENSSSCT00000065403",TRUE
"ENSSSCT00000065405",TRUE
"ENSSSCT00000065406",TRUE
"ENSSSCT00000065407",TRUE
"ENSSSCT00000065408",TRUE
"ENSSSCT00000065411",TRUE
"ENSSSCT00000065412",TRUE
"ENSSSCT00000065413",TRUE
"ENSSSCT00000065414",TRUE
"ENSSSCT00000065415",TRUE
"ENSSSCT00000065419",TRUE
"ENSSSCT00000065420",TRUE
"ENSSSCT00000065424",TRUE
"ENSSSCT00000065425",TRUE
"ENSSSCT00000065427",TRUE
"ENSSSCT00000065428",TRUE
"ENSSSCT00000065430",TRUE
"ENSSSCT00000065433",TRUE
"ENSSSCT00000065434",TRUE
"ENSSSCT00000065435",TRUE
"ENSSSCT00000065438",TRUE
"ENSSSCT00000065442",TRUE
"ENSSSCT00000065444",TRUE
"ENSSSCT00000065446",TRUE
"ENSSSCT00000065447",TRUE
"ENSSSCT00000065448",TRUE
"ENSSSCT00000065449",TRUE
"ENSSSCT00000065450",TRUE
"ENSSSCT00000065451",TRUE
"ENSSSCT00000065454",TRUE
"ENSSSCT00000065456",TRUE
"ENSSSCT00000065458",TRUE
"ENSSSCT00000065462",TRUE
"ENSSSCT00000065463",TRUE
"ENSSSCT00000065464",TRUE
"ENSSSCT00000065466",TRUE
"ENSSSCT00000065468",TRUE
"ENSSSCT00000065469",TRUE
"ENSSSCT00000065472",TRUE
"ENSSSCT00000065474",TRUE
"ENSSSCT00000065475",TRUE
"ENSSSCT00000065477",TRUE
"ENSSSCT00000065480",TRUE
"ENSSSCT00000065483",TRUE
"ENSSSCT00000065487",TRUE
"ENSSSCT00000065488",TRUE
"ENSSSCT00000065490",TRUE
"ENSSSCT00000065493",TRUE
"ENSSSCT00000065494",TRUE
"ENSSSCT00000065496",TRUE
"ENSSSCT00000065497",TRUE
"ENSSSCT00000065499",TRUE
"ENSSSCT00000065500",TRUE
"ENSSSCT00000065502",TRUE
"ENSSSCT00000065505",TRUE
"ENSSSCT00000065507",TRUE
"ENSSSCT00000065508",TRUE
"ENSSSCT00000065513",TRUE
"ENSSSCT00000065515",TRUE
"ENSSSCT00000065516",TRUE
"ENSSSCT00000065518",TRUE
"ENSSSCT00000065519",TRUE
"ENSSSCT00000065520",TRUE
"ENSSSCT00000065524",TRUE
"ENSSSCT00000065525",TRUE
"ENSSSCT00000065527",TRUE
"ENSSSCT00000065528",TRUE
"ENSSSCT00000065529",TRUE
"ENSSSCT00000065533",TRUE
"ENSSSCT00000065535",TRUE
"ENSSSCT00000065538",TRUE
"ENSSSCT00000065541",TRUE
"ENSSSCT00000065543",TRUE
"ENSSSCT00000065545",TRUE
"ENSSSCT00000065546",TRUE
"ENSSSCT00000065549",TRUE
"ENSSSCT00000065551",TRUE
"ENSSSCT00000065552",TRUE
"ENSSSCT00000065553",TRUE
"ENSSSCT00000065554",TRUE
"ENSSSCT00000065558",TRUE
"ENSSSCT00000065560",TRUE
"ENSSSCT00000065561",TRUE
"ENSSSCT00000065562",TRUE
"ENSSSCT00000065566",TRUE
"ENSSSCT00000065567",TRUE
"ENSSSCT00000065568",TRUE
"ENSSSCT00000065570",TRUE
"ENSSSCT00000065573",TRUE
"ENSSSCT00000065575",TRUE
"ENSSSCT00000065577",TRUE
"ENSSSCT00000065578",TRUE
"ENSSSCT00000065579",TRUE
"ENSSSCT00000065581",TRUE
"ENSSSCT00000065583",TRUE
"ENSSSCT00000065584",TRUE
"ENSSSCT00000065585",TRUE
"ENSSSCT00000065586",TRUE
"ENSSSCT00000065589",TRUE
"ENSSSCT00000065590",TRUE
"ENSSSCT00000065592",TRUE
"ENSSSCT00000065594",TRUE
"ENSSSCT00000065597",TRUE
"ENSSSCT00000065599",TRUE
"ENSSSCT00000065602",TRUE
"ENSSSCT00000065605",TRUE
"ENSSSCT00000065606",TRUE
"ENSSSCT00000065607",TRUE
"ENSSSCT00000065609",TRUE
"ENSSSCT00000065610",TRUE
"ENSSSCT00000065611",TRUE
"ENSSSCT00000065613",TRUE
"ENSSSCT00000065614",TRUE
"ENSSSCT00000065616",TRUE
"ENSSSCT00000065617",TRUE
"ENSSSCT00000065619",TRUE
"ENSSSCT00000065622",TRUE
"ENSSSCT00000065624",TRUE
"ENSSSCT00000065627",TRUE
"ENSSSCT00000065628",TRUE
"ENSSSCT00000065629",TRUE
"ENSSSCT00000065631",TRUE
"ENSSSCT00000065635",TRUE
"ENSSSCT00000065636",TRUE
"ENSSSCT00000065637",TRUE
"ENSSSCT00000065640",TRUE
"ENSSSCT00000065643",TRUE
"ENSSSCT00000065646",TRUE
"ENSSSCT00000065647",TRUE
"ENSSSCT00000065648",TRUE
"ENSSSCT00000065649",TRUE
"ENSSSCT00000065650",TRUE
"ENSSSCT00000065651",FALSE
"ENSSSCT00000065653",TRUE
"ENSSSCT00000065655",TRUE
"ENSSSCT00000065657",TRUE
"ENSSSCT00000065658",TRUE
"ENSSSCT00000065659",TRUE
"ENSSSCT00000065662",TRUE
"ENSSSCT00000065663",TRUE
"ENSSSCT00000065664",TRUE
"ENSSSCT00000065666",TRUE
"ENSSSCT00000065668",TRUE
"ENSSSCT00000065671",TRUE
"ENSSSCT00000065674",TRUE
"ENSSSCT00000065677",TRUE
"ENSSSCT00000065678",TRUE
"ENSSSCT00000065679",TRUE
"ENSSSCT00000065681",TRUE
"ENSSSCT00000065683",TRUE
"ENSSSCT00000065685",TRUE
"ENSSSCT00000065687",TRUE
"ENSSSCT00000065688",TRUE
"ENSSSCT00000065689",TRUE
"ENSSSCT00000065691",TRUE
"ENSSSCT00000065693",TRUE
"ENSSSCT00000065696",TRUE
"ENSSSCT00000065701",TRUE
"ENSSSCT00000065703",TRUE
"ENSSSCT00000065704",TRUE
"ENSSSCT00000065705",TRUE
"ENSSSCT00000065706",TRUE
"ENSSSCT00000065709",TRUE
"ENSSSCT00000065713",TRUE
"ENSSSCT00000065716",TRUE
"ENSSSCT00000065717",TRUE
"ENSSSCT00000065718",TRUE
"ENSSSCT00000065719",TRUE
"ENSSSCT00000065720",TRUE
"ENSSSCT00000065721",TRUE
"ENSSSCT00000065723",TRUE
"ENSSSCT00000065724",TRUE
"ENSSSCT00000065725",TRUE
"ENSSSCT00000065726",TRUE
"ENSSSCT00000065727",TRUE
"ENSSSCT00000065728",TRUE
"ENSSSCT00000065730",TRUE
"ENSSSCT00000065731",TRUE
"ENSSSCT00000065734",TRUE
"ENSSSCT00000065735",TRUE
"ENSSSCT00000065738",TRUE
"ENSSSCT00000065739",TRUE
"ENSSSCT00000065740",TRUE
"ENSSSCT00000065744",TRUE
"ENSSSCT00000065745",TRUE
"ENSSSCT00000065747",TRUE
"ENSSSCT00000065749",TRUE
"ENSSSCT00000065750",TRUE
"ENSSSCT00000065752",TRUE
"ENSSSCT00000065757",TRUE
"ENSSSCT00000065760",TRUE
"ENSSSCT00000065761",TRUE
"ENSSSCT00000065762",TRUE
"ENSSSCT00000065764",TRUE
"ENSSSCT00000065765",TRUE
"ENSSSCT00000065767",TRUE
"ENSSSCT00000065770",TRUE
"ENSSSCT00000065771",TRUE
"ENSSSCT00000065772",TRUE
"ENSSSCT00000065774",TRUE
"ENSSSCT00000065775",TRUE
"ENSSSCT00000065777",TRUE
"ENSSSCT00000065779",TRUE
"ENSSSCT00000065780",TRUE
"ENSSSCT00000065781",TRUE
"ENSSSCT00000065782",TRUE
"ENSSSCT00000065783",TRUE
"ENSSSCT00000065784",TRUE
"ENSSSCT00000065785",TRUE
"ENSSSCT00000065787",TRUE
"ENSSSCT00000065788",TRUE
"ENSSSCT00000065789",TRUE
"ENSSSCT00000065791",TRUE
"ENSSSCT00000065792",TRUE
"ENSSSCT00000065793",TRUE
"ENSSSCT00000065795",TRUE
"ENSSSCT00000065796",TRUE
"ENSSSCT00000065797",TRUE
"ENSSSCT00000065799",TRUE
"ENSSSCT00000065800",TRUE
"ENSSSCT00000065801",TRUE
"ENSSSCT00000065802",FALSE
"ENSSSCT00000065807",TRUE
"ENSSSCT00000065809",TRUE
"ENSSSCT00000065810",TRUE
"ENSSSCT00000065818",TRUE
"ENSSSCT00000065819",TRUE
"ENSSSCT00000065820",TRUE
"ENSSSCT00000065823",TRUE
"ENSSSCT00000065827",TRUE
"ENSSSCT00000065828",TRUE
"ENSSSCT00000065829",TRUE
"ENSSSCT00000065833",TRUE
"ENSSSCT00000065835",TRUE
"ENSSSCT00000065836",TRUE
"ENSSSCT00000065838",TRUE
"ENSSSCT00000065839",TRUE
"ENSSSCT00000065840",TRUE
"ENSSSCT00000065841",TRUE
"ENSSSCT00000065842",TRUE
"ENSSSCT00000065843",TRUE
"ENSSSCT00000065846",TRUE
"ENSSSCT00000065847",TRUE
"ENSSSCT00000065849",TRUE
"ENSSSCT00000065851",TRUE
"ENSSSCT00000065852",TRUE
"ENSSSCT00000065854",TRUE
"ENSSSCT00000065857",TRUE
"ENSSSCT00000065858",TRUE
"ENSSSCT00000065859",TRUE
"ENSSSCT00000065860",TRUE
"ENSSSCT00000065861",TRUE
"ENSSSCT00000065864",TRUE
"ENSSSCT00000065865",TRUE
"ENSSSCT00000065867",TRUE
"ENSSSCT00000065869",TRUE
"ENSSSCT00000065870",TRUE
"ENSSSCT00000065872",TRUE
"ENSSSCT00000065873",TRUE
"ENSSSCT00000065875",TRUE
"ENSSSCT00000065879",TRUE
"ENSSSCT00000065880",TRUE
"ENSSSCT00000065881",TRUE
"ENSSSCT00000065882",TRUE
"ENSSSCT00000065883",TRUE
"ENSSSCT00000065885",TRUE
"ENSSSCT00000065886",TRUE
"ENSSSCT00000065887",TRUE
"ENSSSCT00000065888",TRUE
"ENSSSCT00000065889",TRUE
"ENSSSCT00000065891",TRUE
"ENSSSCT00000065893",TRUE
"ENSSSCT00000065895",TRUE
"ENSSSCT00000065896",TRUE
"ENSSSCT00000065901",TRUE
"ENSSSCT00000065902",TRUE
"ENSSSCT00000065903",TRUE
"ENSSSCT00000065904",TRUE
"ENSSSCT00000065905",TRUE
"ENSSSCT00000065908",TRUE
"ENSSSCT00000065912",TRUE
"ENSSSCT00000065913",TRUE
"ENSSSCT00000065915",TRUE
"ENSSSCT00000065916",TRUE
"ENSSSCT00000065917",TRUE
"ENSSSCT00000065924",TRUE
"ENSSSCT00000065925",TRUE
"ENSSSCT00000065926",TRUE
"ENSSSCT00000065927",TRUE
"ENSSSCT00000065928",TRUE
"ENSSSCT00000065929",TRUE
"ENSSSCT00000065934",TRUE
"ENSSSCT00000065936",TRUE
"ENSSSCT00000065939",TRUE
"ENSSSCT00000065940",TRUE
"ENSSSCT00000065941",TRUE
"ENSSSCT00000065942",TRUE
"ENSSSCT00000065943",TRUE
"ENSSSCT00000065946",TRUE
"ENSSSCT00000065948",TRUE
"ENSSSCT00000065950",TRUE
"ENSSSCT00000065952",TRUE
"ENSSSCT00000065953",TRUE
"ENSSSCT00000065954",TRUE
"ENSSSCT00000065958",TRUE
"ENSSSCT00000065960",TRUE
"ENSSSCT00000065961",TRUE
"ENSSSCT00000065962",TRUE
"ENSSSCT00000065966",TRUE
"ENSSSCT00000065968",TRUE
"ENSSSCT00000065969",TRUE
"ENSSSCT00000065972",TRUE
"ENSSSCT00000065973",TRUE
"ENSSSCT00000065974",TRUE
"ENSSSCT00000065977",TRUE
"ENSSSCT00000065978",TRUE
"ENSSSCT00000065980",TRUE
"ENSSSCT00000065981",TRUE
"ENSSSCT00000065983",TRUE
"ENSSSCT00000065985",TRUE
"ENSSSCT00000065986",TRUE
"ENSSSCT00000065988",TRUE
"ENSSSCT00000065989",TRUE
"ENSSSCT00000065990",TRUE
"ENSSSCT00000065991",TRUE
"ENSSSCT00000065995",TRUE
"ENSSSCT00000065998",TRUE
"ENSSSCT00000065999",TRUE
"ENSSSCT00000066001",TRUE
"ENSSSCT00000066003",TRUE
"ENSSSCT00000066004",TRUE
"ENSSSCT00000066009",TRUE
"ENSSSCT00000066010",TRUE
"ENSSSCT00000066013",TRUE
"ENSSSCT00000066019",TRUE
"ENSSSCT00000066023",TRUE
"ENSSSCT00000066024",TRUE
"ENSSSCT00000066026",TRUE
"ENSSSCT00000066027",TRUE
"ENSSSCT00000066029",TRUE
"ENSSSCT00000066031",TRUE
"ENSSSCT00000066032",TRUE
"ENSSSCT00000066033",TRUE
"ENSSSCT00000066034",TRUE
"ENSSSCT00000066035",TRUE
"ENSSSCT00000066038",TRUE
"ENSSSCT00000066041",TRUE
"ENSSSCT00000066042",TRUE
"ENSSSCT00000066045",TRUE
"ENSSSCT00000066046",TRUE
"ENSSSCT00000066047",TRUE
"ENSSSCT00000066048",TRUE
"ENSSSCT00000066049",TRUE
"ENSSSCT00000066050",TRUE
"ENSSSCT00000066051",TRUE
"ENSSSCT00000066052",TRUE
"ENSSSCT00000066053",TRUE
"ENSSSCT00000066057",TRUE
"ENSSSCT00000066058",TRUE
"ENSSSCT00000066059",TRUE
"ENSSSCT00000066062",TRUE
"ENSSSCT00000066066",TRUE
"ENSSSCT00000066067",TRUE
"ENSSSCT00000066068",TRUE
"ENSSSCT00000066069",TRUE
"ENSSSCT00000066070",TRUE
"ENSSSCT00000066073",TRUE
"ENSSSCT00000066075",TRUE
"ENSSSCT00000066076",TRUE
"ENSSSCT00000066077",TRUE
"ENSSSCT00000066079",TRUE
"ENSSSCT00000066080",TRUE
"ENSSSCT00000066081",TRUE
"ENSSSCT00000066083",TRUE
"ENSSSCT00000066084",TRUE
"ENSSSCT00000066085",TRUE
"ENSSSCT00000066086",TRUE
"ENSSSCT00000066088",TRUE
"ENSSSCT00000066089",TRUE
"ENSSSCT00000066091",TRUE
"ENSSSCT00000066092",TRUE
"ENSSSCT00000066093",TRUE
"ENSSSCT00000066095",TRUE
"ENSSSCT00000066099",TRUE
"ENSSSCT00000066100",TRUE
"ENSSSCT00000066101",TRUE
"ENSSSCT00000066103",TRUE
"ENSSSCT00000066105",TRUE
"ENSSSCT00000066108",TRUE
"ENSSSCT00000066110",TRUE
"ENSSSCT00000066111",TRUE
"ENSSSCT00000066113",TRUE
"ENSSSCT00000066116",TRUE
"ENSSSCT00000066117",TRUE
"ENSSSCT00000066118",TRUE
"ENSSSCT00000066119",TRUE
"ENSSSCT00000066121",TRUE
"ENSSSCT00000066126",TRUE
"ENSSSCT00000066131",TRUE
"ENSSSCT00000066132",TRUE
"ENSSSCT00000066133",FALSE
"ENSSSCT00000066135",FALSE
"ENSSSCT00000066138",TRUE
"ENSSSCT00000066139",TRUE
"ENSSSCT00000066140",TRUE
"ENSSSCT00000066142",TRUE
"ENSSSCT00000066143",TRUE
"ENSSSCT00000066145",TRUE
"ENSSSCT00000066146",TRUE
"ENSSSCT00000066147",TRUE
"ENSSSCT00000066152",TRUE
"ENSSSCT00000066153",TRUE
"ENSSSCT00000066156",TRUE
"ENSSSCT00000066158",TRUE
"ENSSSCT00000066159",TRUE
"ENSSSCT00000066160",TRUE
"ENSSSCT00000066161",TRUE
"ENSSSCT00000066163",TRUE
"ENSSSCT00000066164",TRUE
"ENSSSCT00000066165",TRUE
"ENSSSCT00000066166",TRUE
"ENSSSCT00000066170",TRUE
"ENSSSCT00000066171",TRUE
"ENSSSCT00000066172",TRUE
"ENSSSCT00000066173",TRUE
"ENSSSCT00000066174",TRUE
"ENSSSCT00000066175",TRUE
"ENSSSCT00000066176",TRUE
"ENSSSCT00000066180",TRUE
"ENSSSCT00000066181",TRUE
"ENSSSCT00000066182",TRUE
"ENSSSCT00000066184",TRUE
"ENSSSCT00000066185",TRUE
"ENSSSCT00000066186",TRUE
"ENSSSCT00000066187",TRUE
"ENSSSCT00000066188",TRUE
"ENSSSCT00000066190",TRUE
"ENSSSCT00000066191",TRUE
"ENSSSCT00000066192",TRUE
"ENSSSCT00000066195",TRUE
"ENSSSCT00000066199",TRUE
"ENSSSCT00000066200",FALSE
"ENSSSCT00000066201",TRUE
"ENSSSCT00000066202",TRUE
"ENSSSCT00000066203",TRUE
"ENSSSCT00000066204",TRUE
"ENSSSCT00000066210",TRUE
"ENSSSCT00000066215",TRUE
"ENSSSCT00000066216",TRUE
"ENSSSCT00000066217",TRUE
"ENSSSCT00000066218",TRUE
"ENSSSCT00000066220",TRUE
"ENSSSCT00000066221",TRUE
"ENSSSCT00000066224",TRUE
"ENSSSCT00000066228",TRUE
"ENSSSCT00000066231",TRUE
"ENSSSCT00000066232",TRUE
"ENSSSCT00000066233",TRUE
"ENSSSCT00000066234",TRUE
"ENSSSCT00000066240",TRUE
"ENSSSCT00000066242",TRUE
"ENSSSCT00000066243",TRUE
"ENSSSCT00000066245",TRUE
