"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","30805","Slc22a4",FALSE,
"Reactome","30806","Adamts8",FALSE,
"Reactome","30838","Fbxw4",FALSE,
"Reactome","30839","Fbxw5",FALSE,
"Reactome","30841","Kdm2b",FALSE,
"Reactome","30843","Fbxl12",FALSE,
"Reactome","30877","Gnl3",FALSE,
"Reactome","30878","Apln",TRUE,"Up"
"Reactome","30930","Vps26a",FALSE,
"Reactome","30931","Tor1a",FALSE,
"Reactome","30934","Tor1b",FALSE,
"Reactome","30937","Lmcd1",FALSE,
"Reactome","30938","Fgd3",FALSE,
"Reactome","30939","Pttg1",FALSE,
"Reactome","30940","Usp25",FALSE,
"Reactome","30941","Usp21",FALSE,
"Reactome","30944","Zfp354c",FALSE,
"Reactome","30945","Rnf19a",FALSE,
"Reactome","30948","Bin1",FALSE,
"Reactome","30949","Lcmt1",FALSE,
"Reactome","30951","Cbx8",FALSE,
"Reactome","30955","Pik3cg",FALSE,
"Reactome","30956","Aass",FALSE,
"Reactome","30960","Vapa",FALSE,
"Reactome","30963","Hacd1",FALSE,
"Reactome","317717","Sec22a",FALSE,
"Reactome","319149","H3c4",TRUE,"Down"
"Reactome","319158","H4c9",TRUE,"Down"
"Reactome","319162","H2ac25",FALSE,
"Reactome","319171","H2ac24",FALSE,
"Reactome","319179","H2bc6",TRUE,"Down"
"Reactome","319190","H2bc21",FALSE,
"Reactome","319192","H2ac19",FALSE,
"Reactome","319197","Gpr4",FALSE,
"Reactome","319229","Sctr",FALSE,
"Reactome","319322","Sf3b2",FALSE,
"Reactome","319352","Pianp",FALSE,
"Reactome","319415","Hs3st5",TRUE,"Down"
"Reactome","319430","C5ar2",FALSE,
"Reactome","319446","Dpep2",TRUE,"Up"
"Reactome","319475","Zfp672",FALSE,
"Reactome","319480","Itga11",TRUE,"Up"
"Reactome","319481","Wdr59",FALSE,
"Reactome","319518","Pdpr",FALSE,
"Reactome","319520","Dusp4",FALSE,
"Reactome","319554","Idi1",FALSE,
"Reactome","319583","Lig4",FALSE,
"Reactome","319594","Hif1an",FALSE,
"Reactome","319615","Zfp944",FALSE,
"Reactome","319618","Dcp1b",FALSE,
"Reactome","319625","Galm",FALSE,
"Reactome","319651","Usp37",FALSE,
"Reactome","319655","Podxl2",FALSE,
"Reactome","319660","Agmo",FALSE,
"Reactome","319757","Smo",FALSE,
"Reactome","319801","Tigar",FALSE,
"Reactome","319845","Bbs9",FALSE,
"Reactome","319899","Dock6",FALSE,
"Reactome","319901","Dsel",TRUE,"Up"
"Reactome","319924","Apba1",FALSE,
"Reactome","319934","Sbf2",FALSE,
"Reactome","319939","Tns3",FALSE,
"Reactome","319944","Taf2",FALSE,
"Reactome","319945","Flad1",FALSE,
"Reactome","319955","Ercc6",FALSE,
"Reactome","319965","Cc2d1b",FALSE,
"Reactome","319974","Auts2",FALSE,
"Reactome","320024","Nceh1",FALSE,
"Reactome","320118","Fbxl13",TRUE,"Up"
"Reactome","320127","Dgki",FALSE,
"Reactome","320129","Grk3",FALSE,
"Reactome","320139","Ptpn7",FALSE,
"Reactome","320183","Msrb3",FALSE,
"Reactome","320204","Etfbkmt",FALSE,
"Reactome","320207","Pik3r5",TRUE,"Up"
"Reactome","320213","Senp5",FALSE,
"Reactome","320225","Catsperg1",FALSE,
"Reactome","320244","Ttll5",FALSE,
"Reactome","320271","Scai",FALSE,
"Reactome","320299","Iqcb1",FALSE,
"Reactome","320302","Glt28d2",FALSE,
"Reactome","320311","Rnf152",FALSE,
"Reactome","320394","Cenpt",FALSE,
"Reactome","320404","Itpkb",FALSE,
"Reactome","320415","Gchfr",FALSE,
"Reactome","320435","Rinl",FALSE,
"Reactome","320438","Alg6",FALSE,
"Reactome","320484","Rasal3",FALSE,
"Reactome","320557","Fam169a",FALSE,
"Reactome","320560","Dennd5b",FALSE,
"Reactome","320595","Phf8",FALSE,
"Reactome","320632","Snrnp200",FALSE,
"Reactome","320634","Ocrl",FALSE,
"Reactome","320635","Cyb5r2",FALSE,
"Reactome","320685","Dctd",FALSE,
"Reactome","320707","Atp2b3",FALSE,
"Reactome","320713","Mysm1",FALSE,
"Reactome","320714","Trappc11",FALSE,
"Reactome","320727","Ipo8",FALSE,
"Reactome","320772","Mdga2",FALSE,
"Reactome","320795","Pkn1",FALSE,
"Reactome","320806","Gfm2",FALSE,
"Reactome","320808","Dcaf5",FALSE,
"Reactome","320840","Negr1",TRUE,"Down"
"Reactome","320940","Atp11c",FALSE,
"Reactome","320981","Enpp6",TRUE,"Up"
"Reactome","320997","Cyp4f39",TRUE,"Down"
"Reactome","321006","Dcaf1",FALSE,
"Reactome","321019","Gpr183",TRUE,"Up"
"Reactome","326618","Tpm4",TRUE,"Up"
"Reactome","326622","Upf2",FALSE,
"Reactome","326623","Tnfsf15",TRUE,"Up"
"Reactome","327655","Ppip5k1",FALSE,
"Reactome","327762","Dna2",FALSE,
"Reactome","327799","Usp44",FALSE,
"Reactome","327814","Ppfia2",FALSE,
"Reactome","327826","Frs2",FALSE,
"Reactome","327942","Pigl",FALSE,
"Reactome","327958","Pitpnm3",FALSE,
"Reactome","328232","Gfod1",FALSE,
"Reactome","328561","Apol10b",FALSE,
"Reactome","328572","Ep300",FALSE,
"Reactome","328580","Tubgcp6",FALSE,
"Reactome","328967","Arhgef37",FALSE,
"Reactome","329152","Hecw2",FALSE,
"Reactome","329165","Abi2",FALSE,
"Reactome","329251","Ppp1r12b",FALSE,
"Reactome","329260","Dennd1b",FALSE,
"Reactome","329278","Tnn",TRUE,"Up"
"Reactome","329416","Nostrin",FALSE,
"Reactome","329502","Pla2g4e",FALSE,
"Reactome","329575","Gm14325",FALSE,
"Reactome","329679","Fnip2",FALSE,
"Reactome","329727","Dennd2c",FALSE,
"Reactome","329777","Pigk",FALSE,
"Reactome","329795","Tmem67",FALSE,
"Reactome","329877","Dennd4c",FALSE,
"Reactome","329908","Usp24",FALSE,
"Reactome","329910","Acot11",FALSE,
"Reactome","329934","Foxo6",FALSE,
"Reactome","329941","Col8a2",TRUE,"Up"
"Reactome","329954","Catsper4",FALSE,
"Reactome","330064","Slc5a6",FALSE,
"Reactome","330119","Adamts3",FALSE,
"Reactome","330177","Taok3",FALSE,
"Reactome","330192","Vps37b",FALSE,
"Reactome","330222","Sdk1",TRUE,"Up"
"Reactome","330260","Pon2",FALSE,
"Reactome","330267","Thsd7a",FALSE,
"Reactome","330301","Zfp786",FALSE,
"Reactome","330319","Wipf3",FALSE,
"Reactome","330361","Gcfc2",FALSE,
"Reactome","330450","Far2",TRUE,"Up"
"Reactome","330474","Zc3h4",FALSE,
"Reactome","330554","Fan1",FALSE,
"Reactome","330662","Dock1",FALSE,
"Reactome","330817","Dhps",FALSE,
"Reactome","330836","Slc7a6",FALSE,
"Reactome","330908","Opcml",FALSE,
"Reactome","330914","Arhgap32",FALSE,
"Reactome","330953","Hcn4",FALSE,
"Reactome","330959","Snapc5",FALSE,
"Reactome","331004","Slc9a9",TRUE,"Up"
"Reactome","331026","Gmppb",FALSE,
"Reactome","331401","Thoc2",FALSE,
"Reactome","332579","Card9",FALSE,
"Reactome","333182","Cox6b2",FALSE,
"Reactome","333329","Cngb1",FALSE,
"Reactome","333433","Gpd1l",FALSE,
"Reactome","333639","Mamld1",FALSE,
"Reactome","333654","Ppp1r13l",FALSE,
"Reactome","333883","Cd59b",TRUE,"Down"
"Reactome","338337","Cog3",FALSE,
"Reactome","338362","Ust",FALSE,
"Reactome","338365","Slc41a2",TRUE,"Up"
"Reactome","338366","Mia3",FALSE,
"Reactome","338370","Nalcn",FALSE,
"Reactome","338521","Fa2h",FALSE,
"Reactome","338523","Kdm7a",FALSE,
"Reactome","353169","Slc2a12",FALSE,
"Reactome","353187","Nr1d2",FALSE,
"Reactome","353190","Edc3",FALSE,
"Reactome","353208","Zfp931",FALSE,
"Reactome","353242","Mrpl21",FALSE,
"Reactome","353258","Ltv1",FALSE,
"Reactome","353310","Zfp703",FALSE,
"Reactome","360216","Zranb1",FALSE,
"Reactome","373864","Col27a1",TRUE,"Up"
"Reactome","379043","Raet1e",FALSE,
"Reactome","380614","Intu",FALSE,
"Reactome","380660","Acss3",TRUE,"Down"
"Reactome","380698","Obscn",FALSE,
"Reactome","380711","Rap1gap2",FALSE,
"Reactome","380718","Mks1",FALSE,
"Reactome","380836","Mrs2",FALSE,
"Reactome","380840","Lyrm4",FALSE,
"Reactome","380850","Gm5141",FALSE,
"Reactome","380855","Rsl1",FALSE,
"Reactome","380921","Dgkh",FALSE,
"Reactome","380928","Lmo7",FALSE,
"Reactome","381022","Kmt2d",FALSE,
"Reactome","381038","Parl",FALSE,
"Reactome","381101","Dnph1",FALSE,
"Reactome","381280","Hjurp",FALSE,
"Reactome","381290","Atp2b4",FALSE,
"Reactome","381293","Kif14",TRUE,"Up"
"Reactome","381306","Firrm",FALSE,
"Reactome","381308","Ifi211",FALSE,
"Reactome","381314","Iars2",FALSE,
"Reactome","381318","Nsl1",FALSE,
"Reactome","381413","Gpr176",TRUE,"Up"
"Reactome","381511","Pdp1",FALSE,
"Reactome","381549","Zfp69",FALSE,
"Reactome","381605","Tbc1d2",FALSE,
"Reactome","381644","Cep135",FALSE,
"Reactome","381694","B3glct",FALSE,
"Reactome","381760","Ssbp1",FALSE,
"Reactome","381810","Lpar5",FALSE,
"Reactome","381812","Cracr2a",FALSE,
"Reactome","381853","Gipr",FALSE,
"Reactome","381903","Alg8",FALSE,
"Reactome","382014","Ano8",FALSE,
"Reactome","382019","Zfp882",FALSE,
"Reactome","382030","Cnep1r1",FALSE,
"Reactome","382051","Pdp2",FALSE,
"Reactome","382090","Cep162",FALSE,
"Reactome","382118","Zkscan7",FALSE,
"Reactome","382207","Jade3",FALSE,
"Reactome","382427","Best3",FALSE,
"Reactome","382551","Cd300ld3",TRUE,"Up"
"Reactome","382571","Kcnf1",TRUE,"Down"
"Reactome","382913","Neil2",FALSE,
"Reactome","382985","Rrm2b",FALSE,
"Reactome","383295","Ypel5",FALSE,
"Reactome","383619","Aim2",FALSE,
"Reactome","384309","Trim56",FALSE,
"Reactome","384763","Zfp667",FALSE,
"Reactome","384783","Irs2",FALSE,
"Reactome","385643","Kng2",TRUE,"Up"
"Reactome","386463","Cdsn",TRUE,"Down"
"Reactome","386612","Thoc6",FALSE,
"Reactome","386649","Nsfl1c",FALSE,
"Reactome","387524","Znrf2",FALSE,
"Reactome","394432","Ugt1a7c",FALSE,
"Reactome","396184","Flrt1",FALSE,
"Reactome","399558","Flrt2",FALSE,
"Reactome","399566","Btbd6",FALSE,
"Reactome","404545","Ano7",FALSE,
"Reactome","404710","Iqgap3",TRUE,"Up"
"Reactome","407785","Ndufs6",FALSE,
"Reactome","407786","Taf9b",FALSE,
"Reactome","407821","Znrf3",FALSE,
"Reactome","408065","Zfp456",FALSE,
"Reactome","408067","Zfp874b",FALSE,
"Reactome","408068","Zfp738",FALSE,
"Reactome","414084","Tnip3",FALSE,
"Reactome","415115","Neurl2",FALSE,
"Reactome","432508","Cpsf6",FALSE,
"Reactome","432530","Adcy1",FALSE,
"Reactome","432628","Mfsd2b",FALSE,
"Reactome","432769","Zfp708",FALSE,
"Reactome","432940","Otulin",FALSE,
"Reactome","433256","Acsl5",FALSE,
"Reactome","433375","Creg1",FALSE,
"Reactome","433466","Jmjd7",FALSE,
"Reactome","433586","Maml3",FALSE,
"Reactome","433702","Ncbp1",FALSE,
"Reactome","433759","Hdac1",FALSE,
"Reactome","433791","Zfp992",FALSE,
"Reactome","433801","Zfp268",FALSE,
"Reactome","433926","Lrrc8b",FALSE,
"Reactome","433931","Pigg",FALSE,
"Reactome","434178","Zfp141",FALSE,
"Reactome","434341","Nlrc5",FALSE,
"Reactome","434437","Amt",FALSE,
"Reactome","442801","Arhgef15",FALSE,
"Reactome","442827","Rab44",FALSE,
"Reactome","445007","Nup85",FALSE,
"Reactome","448987","Fbxl7",FALSE,
"Reactome","449521","Zfp213",FALSE,
"Reactome","494448","Cbx6",FALSE,
"Reactome","497652","Acd",FALSE,
"Reactome","50490","Nox4",TRUE,"Up"
"Reactome","50492","Thop1",FALSE,
"Reactome","50493","Txnrd1",FALSE,
"Reactome","50496","E2f6",FALSE,
"Reactome","50497","Hspa14",FALSE,
"Reactome","50498","Ebi3",FALSE,
"Reactome","50500","Ttpa",FALSE,
"Reactome","50505","Ercc4",FALSE,
"Reactome","50523","Lats2",FALSE,
"Reactome","50527","Ero1a",FALSE,
"Reactome","50529","Mrps7",FALSE,
"Reactome","50530","Mfap5",TRUE,"Up"
"Reactome","50709","H1f4",TRUE,"Down"
"Reactome","50721","Sirt6",FALSE,
"Reactome","50723","Icosl",FALSE,
"Reactome","50724","Sap30l",FALSE,
"Reactome","50754","Fbxw7",FALSE,
"Reactome","50758","Fbxl17",FALSE,
"Reactome","50760","Fbxo17",FALSE,
"Reactome","50762","Fbxo6",FALSE,
"Reactome","50765","Tfr2",FALSE,
"Reactome","50767","Pnpla6",FALSE,
"Reactome","50768","Dlc1",FALSE,
"Reactome","50769","Atp8a2",FALSE,
"Reactome","50770","Atp11a",FALSE,
"Reactome","50771","Atp9b",FALSE,
"Reactome","50772","Mapk6",FALSE,
"Reactome","50773","Nt5c",FALSE,
"Reactome","50776","Polg2",FALSE,
"Reactome","50778","Rgs1",TRUE,"Up"
"Reactome","50779","Rgs6",FALSE,
"Reactome","50780","Rgs3",FALSE,
"Reactome","50782","Rgs11",FALSE,
"Reactome","50783","Lsm4",FALSE,
"Reactome","50784","Plpp2",TRUE,"Up"
"Reactome","50785","Hs6st1",FALSE,
"Reactome","50786","Hs6st2",FALSE,
"Reactome","50788","Fbxl8",FALSE,
"Reactome","50789","Fbxl3",FALSE,
"Reactome","50790","Acsl4",FALSE,
"Reactome","50793","Orc3",FALSE,
"Reactome","50797","Copb2",FALSE,
"Reactome","50798","Gne",FALSE,
"Reactome","50799","Slc25a13",FALSE,
"Reactome","50817","Capn15",FALSE,
"Reactome","50850","Spast",FALSE,
"Reactome","50868","Keap1",FALSE,
"Reactome","50873","Prkn",FALSE,
"Reactome","50874","Tmod4",FALSE,
"Reactome","50875","Tmod3",FALSE,
"Reactome","50876","Tmod2",FALSE,
"Reactome","50877","Neu3",FALSE,
"Reactome","50880","Scly",FALSE,
"Reactome","50883","Chek2",FALSE,
"Reactome","50884","Nckap1",FALSE,
"Reactome","50907","Preb",FALSE,
"Reactome","50909","C1ra",FALSE,
"Reactome","50911","Exosc9",FALSE,
"Reactome","50912","Exosc10",FALSE,
"Reactome","50915","Grb14",FALSE,
"Reactome","50917","Galns",FALSE,
"Reactome","50931","Il27ra",FALSE,
"Reactome","50932","Mink1",FALSE,
"Reactome","50933","Uchl3",FALSE,
"Reactome","50934","Slc7a8",FALSE,
"Reactome","50935","St6galnac6",FALSE,
"Reactome","50995","Uba2",FALSE,
"Reactome","50996","Pdcd7",FALSE,
"Reactome","51786","Cpsf2",FALSE,
"Reactome","51789","Tnk2",FALSE,
"Reactome","51791","Rgs14",FALSE,
"Reactome","51792","Ppp2r1a",FALSE,
"Reactome","51796","Srrm1",FALSE,
"Reactome","51797","Ctps1",FALSE,
"Reactome","51798","Ech1",FALSE,
"Reactome","51801","Ramp1",FALSE,
"Reactome","51810","Hnrnpu",FALSE,
"Reactome","51812","Mcrs1",FALSE,
"Reactome","51813","Ccnc",FALSE,
"Reactome","51869","Rif1",FALSE,
"Reactome","51885","Tubgcp4",FALSE,
"Reactome","51897","Atg13",FALSE,
"Reactome","52014","Nus1",FALSE,
"Reactome","52028","Bbs1",FALSE,
"Reactome","52036","Ppp6r3",FALSE,
"Reactome","52064","Coq5",FALSE,
"Reactome","52118","Pvr",FALSE,
"Reactome","52120","Hgsnat",FALSE,
"Reactome","52123","Agpat5",FALSE,
"Reactome","52150","Kcnk6",TRUE,"Up"
"Reactome","52163","Camk1",FALSE,
"Reactome","52187","Rragd",FALSE,
"Reactome","52206","Anapc4",FALSE,
"Reactome","52245","Commd2",FALSE,
"Reactome","52276","Cdca8",FALSE,
"Reactome","52331","Stbd1",FALSE,
"Reactome","52348","Vps37a",FALSE,
"Reactome","52428","Rhpn2",FALSE,
"Reactome","52440","Tax1bp1",FALSE,
"Reactome","52443","Mrpl48",FALSE,
"Reactome","52466","Slc46a1",FALSE,
"Reactome","52469","Coa3",FALSE,
"Reactome","52504","Cenpo",FALSE,
"Reactome","52530","Nhp2",FALSE,
"Reactome","52538","Acaa2",FALSE,
"Reactome","52551","Sgta",FALSE,
"Reactome","52563","Cdc23",FALSE,
"Reactome","52588","Tspan14",FALSE,
"Reactome","52589","Ncald",FALSE,
"Reactome","52615","Suz12",FALSE,
"Reactome","52633","Nit2",FALSE,
"Reactome","52635","Esyt2",FALSE,
"Reactome","52639","Wipi1",FALSE,
"Reactome","52666","Arhgef25",FALSE,
"Reactome","52679","E2f7",FALSE,
"Reactome","52683","Ncaph2",FALSE,
"Reactome","52685","Cd300lg",FALSE,
"Reactome","52690","Setd3",FALSE,
"Reactome","52696","Zwint",FALSE,
"Reactome","52705","Krr1",FALSE,
"Reactome","52710","Slc52a2",FALSE,
"Reactome","52712","Zkscan6",FALSE,
"Reactome","52713","Ccdc59",FALSE,
"Reactome","52717","Anapc16",FALSE,
"Reactome","52815","Ldhd",TRUE,"Down"
"Reactome","52830","Pnrc2",FALSE,
"Reactome","52846","Cnot11",FALSE,
"Reactome","52855","Lair1",TRUE,"Up"
"Reactome","52858","Cdipt",FALSE,
"Reactome","52864","Slx4",FALSE,
"Reactome","52892","Sco1",FALSE,
"Reactome","52906","Ahi1",FALSE,
"Reactome","53310","Dlg3",FALSE,
"Reactome","53312","Nub1",FALSE,
"Reactome","53313","Atp2a3",FALSE,
"Reactome","53317","Plrg1",FALSE,
"Reactome","53319","Nxf1",FALSE,
"Reactome","53323","Ube2k",FALSE,
"Reactome","53325","Banp",FALSE,
"Reactome","53328","Pgrmc1",FALSE,
"Reactome","53330","Vamp4",FALSE,
"Reactome","53332","Mtmr1",FALSE,
"Reactome","53333","Tomm40",FALSE,
"Reactome","53334","Gosr1",FALSE,
"Reactome","53356","Eif3g",FALSE,
"Reactome","53357","Pla2g6",FALSE,
"Reactome","53374","Chst3",FALSE,
"Reactome","53376","Usp2",FALSE,
"Reactome","53378","Sdcbp",FALSE,
"Reactome","53379","Hnrnpa2b1",FALSE,
"Reactome","53380","Psmd10",FALSE,
"Reactome","53381","Prdx4",FALSE,
"Reactome","53382","Txnl1",FALSE,
"Reactome","53412","Ppp1r3c",TRUE,"Down"
"Reactome","53413","Exoc7",FALSE,
"Reactome","53414","Bysl",FALSE,
"Reactome","53417","Hif3a",FALSE,
"Reactome","53418","B4galt2",TRUE,"Up"
"Reactome","53419","Corin",FALSE,
"Reactome","53424","Tsnax",FALSE,
"Reactome","53598","Dctn3",FALSE,
"Reactome","53603","Tslp",FALSE,
"Reactome","53607","Snrpa",FALSE,
"Reactome","53611","Vti1a",FALSE,
"Reactome","53612","Vti1b",FALSE,
"Reactome","53614","Reck",FALSE,
"Reactome","53618","Fut8",FALSE,
"Reactome","53621","Cnot4",FALSE,
"Reactome","53625","B3gnt2",FALSE,
"Reactome","53817","Ddx39b",FALSE,
"Reactome","53857","Tuba8",TRUE,"Down"
"Reactome","53858","Rwdd2b",FALSE,
"Reactome","53859","Map3k14",FALSE,
"Reactome","53867","Col5a3",TRUE,"Up"
"Reactome","53869","Rab11a",FALSE,
"Reactome","53881","Slc5a3",FALSE,
"Reactome","53885","Nphp1",FALSE,
"Reactome","53892","Ppm1d",FALSE,
"Reactome","53893","Nudt5",FALSE,
"Reactome","53895","Clpp",FALSE,
"Reactome","53896","Slc7a10",TRUE,"Down"
"Reactome","53897","Gal3st1",FALSE,
"Reactome","53945","Slc40a1",FALSE,
"Reactome","53972","Ngef",FALSE,
"Reactome","53975","Ddx20",FALSE,
"Reactome","53978","Lpar2",FALSE,
"Reactome","54004","Diaph2",FALSE,
"Reactome","54123","Irf7",FALSE,
"Reactome","54124","Cks1b",FALSE,
"Reactome","54125","Polm",FALSE,
"Reactome","54126","Arhgef7",FALSE,
"Reactome","54127","Rps28",FALSE,
"Reactome","54128","Pmm2",FALSE,
"Reactome","54130","Actr1a",FALSE,
"Reactome","54131","Irf3",FALSE,
"Reactome","54140","Avpr1a",TRUE,"Up"
"Reactome","54152","Dnal4",FALSE,
"Reactome","54153","Rasa4",FALSE,
"Reactome","54160","Copg2",FALSE,
"Reactome","54161","Copg1",FALSE,
"Reactome","54167","Icos",FALSE,
"Reactome","54169","Kat6b",FALSE,
"Reactome","54170","Rragc",FALSE,
"Reactome","54188","Cpsf4",FALSE,
"Reactome","54194","Akap8l",FALSE,
"Reactome","54195","Gucy1b1",FALSE,
"Reactome","54196","Pabpn1",FALSE,
"Reactome","54197","Rnf5",FALSE,
"Reactome","54198","Snx3",FALSE,
"Reactome","54199","Ccrl2",FALSE,
"Reactome","54214","Golga4",FALSE,
"Reactome","54215","Cd160",FALSE,
"Reactome","54216","Pcdh7",FALSE,
"Reactome","54218","B3galt4",FALSE,
"Reactome","54324","Arhgef5",FALSE,
"Reactome","54325","Elovl1",FALSE,
"Reactome","54338","Slc23a2",FALSE,
"Reactome","54342","Gnpnat1",FALSE,
"Reactome","54343","Atf7ip",FALSE,
"Reactome","54353","Skap2",FALSE,
"Reactome","54364","Rpp30",FALSE,
"Reactome","54371","Chst2",TRUE,"Up"
"Reactome","54375","Azin1",FALSE,
"Reactome","54378","Cacng6",TRUE,"Down"
"Reactome","54383","Phc2",FALSE,
"Reactome","54384","Mtmr7",TRUE,"Up"
"Reactome","54391","Rfk",FALSE,
"Reactome","54392","Ncapg",TRUE,"Up"
"Reactome","54393","Gabbr1",FALSE,
"Reactome","54397","Ppt2",FALSE,
"Reactome","54399","Bet1l",FALSE,
"Reactome","54401","Ywhab",FALSE,
"Reactome","54403","Slc4a4",FALSE,
"Reactome","54405","Ndufa1",FALSE,
"Reactome","54409","Ramp2",FALSE,
"Reactome","54411","Atp6ap1",FALSE,
"Reactome","54445","Unc93b1",FALSE,
"Reactome","54447","Asah2",FALSE,
"Reactome","54451","Cpsf3",FALSE,
"Reactome","54473","Tollip",FALSE,
"Reactome","544817","Arhgap27",FALSE,
"Reactome","54483","Mefv",FALSE,
"Reactome","54484","Mkrn1",FALSE,
"Reactome","54485","Dll4",FALSE,
"Reactome","54486","Hpgds",TRUE,"Up"
"Reactome","544922","Zkscan4",FALSE,
"Reactome","544963","Iqgap2",FALSE,
"Reactome","544971","Bdp1",FALSE,
"Reactome","545085","Wdr70",FALSE,
"Reactome","545156","Kalrn",FALSE,
"Reactome","54519","Apbb1ip",FALSE,
"Reactome","545260","Arsi",TRUE,"Up"
"Reactome","545622","Ptpn3",FALSE,
"Reactome","54563","Nup210",FALSE,
"Reactome","54598","Calcrl",FALSE,
"Reactome","54601","Foxo4",FALSE,
"Reactome","54607","Socs6",FALSE,
"Reactome","54609","Ubqln2",FALSE,
"Reactome","54611","Pde3a",FALSE,
"Reactome","54613","St3gal6",TRUE,"Down"
"Reactome","54615","Npff",FALSE,
"Reactome","54616","Extl3",FALSE,
"Reactome","54624","Paf1",FALSE,
"Reactome","54633","Pqbp1",FALSE,
"Reactome","54635","Pdgfc",TRUE,"Up"
"Reactome","54636","Wdr45",FALSE,
"Reactome","54638","Ccdc22",FALSE,
"Reactome","54667","Atp8b2",TRUE,"Up"
"Reactome","54670","Atp8b1",FALSE,
"Reactome","54672","Adgrg3",FALSE,
"Reactome","54683","Prdx5",FALSE,
"Reactome","54709","Eif3i",FALSE,
"Reactome","54710","Hs3st3b1",FALSE,
"Reactome","54712","Plxnc1",FALSE,
"Reactome","54721","Tyk2",FALSE,
"Reactome","54722","Gsdme",FALSE,
"Reactome","54723","Tfip11",FALSE,
"Reactome","54725","Cadm1",FALSE,
"Reactome","547431","Btnl2",FALSE,
"Reactome","55936","Ctps2",FALSE,
"Reactome","55944","Eif3d",FALSE,
"Reactome","55947","Dclre1a",FALSE,
"Reactome","55948","Sfn",FALSE,
"Reactome","55949","Eef1b2",FALSE,
"Reactome","55950","Bri3",FALSE,
"Reactome","55963","Slc1a4",TRUE,"Up"
"Reactome","55978","Ift20",FALSE,
"Reactome","55979","Agpat1",FALSE,
"Reactome","55980","Impa1",FALSE,
"Reactome","55981","Pigb",FALSE,
"Reactome","55982","Paxip1",FALSE,
"Reactome","55984","Camkk1",TRUE,"Up"
"Reactome","55985","Cxcl13",TRUE,"Down"
"Reactome","55989","Nop58",FALSE,
"Reactome","55990","Fmo2",FALSE,
"Reactome","55991","Panx1",FALSE,
"Reactome","55994","Smad9",FALSE,
"Reactome","56012","Pgam2",TRUE,"Down"
"Reactome","56016","Hebp2",FALSE,
"Reactome","56017","Slc2a8",FALSE,
"Reactome","56018","Stard10",FALSE,
"Reactome","56031","Ppie",FALSE,
"Reactome","56032","Nprl2",FALSE,
"Reactome","56040","Rplp1",FALSE,
"Reactome","56041","Uso1",FALSE,
"Reactome","56043","Akr1e1",FALSE,
"Reactome","56045","Samhd1",FALSE,
"Reactome","56050","Cyp39a1",FALSE,
"Reactome","56055","Gtpbp2",FALSE,
"Reactome","56070","Tcerg1",FALSE,
"Reactome","56075","Pdss1",FALSE,
"Reactome","56077","Dgke",FALSE,
"Reactome","56078","Car5b",FALSE,
"Reactome","56085","Ubqln1",FALSE,
"Reactome","56086","Set",FALSE,
"Reactome","56088","Psmg1",FALSE,
"Reactome","56089","Ramp3",FALSE,
"Reactome","56095","Ftsj3",FALSE,
"Reactome","56150","Mad2l1",FALSE,
"Reactome","56174","Nagk",FALSE,
"Reactome","56176","Pigp",FALSE,
"Reactome","56187","Rabggta",FALSE,
"Reactome","56188","Fxyd1",FALSE,
"Reactome","56193","Plek",FALSE,
"Reactome","56194","Prpf40a",FALSE,
"Reactome","56196","Tdp2",FALSE,
"Reactome","56200","Ddx21",FALSE,
"Reactome","56207","Uchl5",FALSE,
"Reactome","56208","Becn1",FALSE,
"Reactome","56209","Gde1",FALSE,
"Reactome","56210","Rev1",FALSE,
"Reactome","56212","Rhog",FALSE,
"Reactome","56213","Htra1",TRUE,"Up"
"Reactome","56215","Acin1",FALSE,
"Reactome","56216","Stx1b",FALSE,
"Reactome","56220","Zfp386",FALSE,
"Reactome","56222","Cited4",FALSE,
"Reactome","56228","Ube2j1",FALSE,
"Reactome","56229","Thsd1",FALSE,
"Reactome","56233","Hdac7",FALSE,
"Reactome","56248","Ak3",FALSE,
"Reactome","56249","Actr8",FALSE,
"Reactome","56258","Hnrnph2",FALSE,
"Reactome","56273","Pex14",FALSE,
"Reactome","56274","Stk3",FALSE,
"Reactome","56275","Rbm14",FALSE,
