"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000042138",NA,0,FALSE,"unmapped"
"ENSSSCG00000042139",NA,0,FALSE,"unmapped"
"ENSSSCG00000042140",NA,0,FALSE,"unmapped"
"ENSSSCG00000042142",NA,0,FALSE,"unmapped"
"ENSSSCG00000042143",NA,0,FALSE,"unmapped"
"ENSSSCG00000042144",NA,0,FALSE,"unmapped"
"ENSSSCG00000042147",NA,0,FALSE,"unmapped"
"ENSSSCG00000042151",NA,0,FALSE,"unmapped"
"ENSSSCG00000042153",NA,0,FALSE,"unmapped"
"ENSSSCG00000042154",NA,0,FALSE,"unmapped"
"ENSSSCG00000042156",NA,0,FALSE,"unmapped"
"ENSSSCG00000042161",NA,0,FALSE,"unmapped"
"ENSSSCG00000042162","ENSG00000187486",1,TRUE,"one_to_one"
"ENSSSCG00000042169","ENSG00000250878",1,TRUE,"one_to_one"
"ENSSSCG00000042171",NA,0,FALSE,"unmapped"
"ENSSSCG00000042172",NA,0,FALSE,"unmapped"
"ENSSSCG00000042176",NA,0,FALSE,"unmapped"
"ENSSSCG00000042178",NA,0,FALSE,"unmapped"
"ENSSSCG00000042179",NA,0,FALSE,"unmapped"
"ENSSSCG00000042180",NA,0,FALSE,"unmapped"
"ENSSSCG00000042182",NA,0,FALSE,"unmapped"
"ENSSSCG00000042183",NA,2,FALSE,"one_to_many"
"ENSSSCG00000042184",NA,0,FALSE,"unmapped"
"ENSSSCG00000042186",NA,0,FALSE,"unmapped"
"ENSSSCG00000042189",NA,0,FALSE,"unmapped"
"ENSSSCG00000042191",NA,0,FALSE,"unmapped"
"ENSSSCG00000042192",NA,0,FALSE,"unmapped"
"ENSSSCG00000042197",NA,0,FALSE,"unmapped"
"ENSSSCG00000042205",NA,0,FALSE,"unmapped"
"ENSSSCG00000042206",NA,0,FALSE,"unmapped"
"ENSSSCG00000042208","ENSG00000188486",1,TRUE,"one_to_one"
"ENSSSCG00000042210",NA,0,FALSE,"unmapped"
"ENSSSCG00000042211",NA,0,FALSE,"unmapped"
"ENSSSCG00000042218",NA,0,FALSE,"unmapped"
"ENSSSCG00000042221",NA,0,FALSE,"unmapped"
"ENSSSCG00000042222",NA,0,FALSE,"unmapped"
"ENSSSCG00000042224",NA,0,FALSE,"unmapped"
"ENSSSCG00000042226",NA,0,FALSE,"unmapped"
"ENSSSCG00000042227",NA,0,FALSE,"unmapped"
"ENSSSCG00000042228",NA,0,FALSE,"unmapped"
"ENSSSCG00000042230",NA,0,FALSE,"unmapped"
"ENSSSCG00000042233",NA,0,FALSE,"unmapped"
"ENSSSCG00000042234",NA,0,FALSE,"unmapped"
"ENSSSCG00000042235",NA,0,FALSE,"unmapped"
"ENSSSCG00000042237",NA,0,FALSE,"unmapped"
"ENSSSCG00000042238",NA,0,FALSE,"unmapped"
"ENSSSCG00000042240",NA,0,FALSE,"unmapped"
"ENSSSCG00000042243",NA,0,FALSE,"unmapped"
"ENSSSCG00000042244",NA,0,FALSE,"unmapped"
"ENSSSCG00000042247",NA,0,FALSE,"unmapped"
"ENSSSCG00000042249",NA,0,FALSE,"unmapped"
"ENSSSCG00000042251",NA,0,FALSE,"unmapped"
"ENSSSCG00000042256",NA,0,FALSE,"unmapped"
"ENSSSCG00000042257","ENSG00000228567",1,TRUE,"one_to_one"
"ENSSSCG00000042259","ENSG00000114779",1,TRUE,"one_to_one"
"ENSSSCG00000042263",NA,0,FALSE,"unmapped"
"ENSSSCG00000042264",NA,0,FALSE,"unmapped"
"ENSSSCG00000042267",NA,0,FALSE,"unmapped"
"ENSSSCG00000042268",NA,0,FALSE,"unmapped"
"ENSSSCG00000042269",NA,0,FALSE,"unmapped"
"ENSSSCG00000042271",NA,0,FALSE,"unmapped"
"ENSSSCG00000042273",NA,0,FALSE,"unmapped"
"ENSSSCG00000042275",NA,0,FALSE,"unmapped"
"ENSSSCG00000042278",NA,0,FALSE,"unmapped"
"ENSSSCG00000042281",NA,0,FALSE,"unmapped"
"ENSSSCG00000042293",NA,0,FALSE,"unmapped"
"ENSSSCG00000042294",NA,0,FALSE,"unmapped"
"ENSSSCG00000042296",NA,0,FALSE,"unmapped"
"ENSSSCG00000042299",NA,0,FALSE,"unmapped"
"ENSSSCG00000042305",NA,0,FALSE,"unmapped"
"ENSSSCG00000042306",NA,0,FALSE,"unmapped"
"ENSSSCG00000042309","ENSG00000181074",1,TRUE,"one_to_one"
"ENSSSCG00000042311",NA,0,FALSE,"unmapped"
"ENSSSCG00000042313",NA,0,FALSE,"unmapped"
"ENSSSCG00000042315",NA,0,FALSE,"unmapped"
"ENSSSCG00000042317","ENSG00000237136",1,TRUE,"one_to_one"
"ENSSSCG00000042318",NA,0,FALSE,"unmapped"
"ENSSSCG00000042319",NA,0,FALSE,"unmapped"
"ENSSSCG00000042322",NA,0,FALSE,"unmapped"
"ENSSSCG00000042323","ENSG00000238482",1,TRUE,"one_to_one"
"ENSSSCG00000042324","ENSG00000128563",1,TRUE,"one_to_one"
"ENSSSCG00000042325",NA,0,FALSE,"unmapped"
"ENSSSCG00000042327","ENSG00000105261",1,TRUE,"one_to_one"
"ENSSSCG00000042329",NA,0,FALSE,"unmapped"
"ENSSSCG00000042330",NA,0,FALSE,"unmapped"
"ENSSSCG00000042332",NA,0,FALSE,"unmapped"
"ENSSSCG00000042333",NA,0,FALSE,"unmapped"
"ENSSSCG00000042339",NA,0,FALSE,"unmapped"
"ENSSSCG00000042341","ENSG00000121690",1,TRUE,"one_to_one"
"ENSSSCG00000042342",NA,0,FALSE,"unmapped"
"ENSSSCG00000042348",NA,0,FALSE,"unmapped"
"ENSSSCG00000042350",NA,0,FALSE,"unmapped"
"ENSSSCG00000042354",NA,0,FALSE,"unmapped"
"ENSSSCG00000042357",NA,0,FALSE,"unmapped"
"ENSSSCG00000042361",NA,0,FALSE,"unmapped"
"ENSSSCG00000042364",NA,0,FALSE,"unmapped"
"ENSSSCG00000042365",NA,0,FALSE,"unmapped"
"ENSSSCG00000042369",NA,0,FALSE,"unmapped"
"ENSSSCG00000042370",NA,0,FALSE,"unmapped"
"ENSSSCG00000042371",NA,0,FALSE,"unmapped"
"ENSSSCG00000042374",NA,0,FALSE,"unmapped"
"ENSSSCG00000042378",NA,0,FALSE,"unmapped"
"ENSSSCG00000042380",NA,0,FALSE,"unmapped"
"ENSSSCG00000042381","ENSG00000253025",1,TRUE,"one_to_one"
"ENSSSCG00000042383",NA,0,FALSE,"unmapped"
"ENSSSCG00000042384",NA,0,FALSE,"unmapped"
"ENSSSCG00000042386",NA,0,FALSE,"unmapped"
"ENSSSCG00000042390",NA,0,FALSE,"unmapped"
"ENSSSCG00000042396",NA,0,FALSE,"unmapped"
"ENSSSCG00000042398",NA,0,FALSE,"unmapped"
"ENSSSCG00000042400",NA,0,FALSE,"unmapped"
"ENSSSCG00000042401",NA,0,FALSE,"unmapped"
"ENSSSCG00000042402",NA,0,FALSE,"unmapped"
"ENSSSCG00000042403",NA,0,FALSE,"unmapped"
"ENSSSCG00000042407",NA,0,FALSE,"unmapped"
"ENSSSCG00000042408",NA,0,FALSE,"unmapped"
"ENSSSCG00000042409",NA,0,FALSE,"unmapped"
"ENSSSCG00000042411",NA,0,FALSE,"unmapped"
"ENSSSCG00000042412",NA,0,FALSE,"unmapped"
"ENSSSCG00000042416",NA,0,FALSE,"unmapped"
"ENSSSCG00000042417",NA,0,FALSE,"unmapped"
"ENSSSCG00000042418",NA,0,FALSE,"unmapped"
"ENSSSCG00000042421",NA,0,FALSE,"unmapped"
"ENSSSCG00000042424",NA,0,FALSE,"unmapped"
"ENSSSCG00000042425",NA,0,FALSE,"unmapped"
"ENSSSCG00000042429",NA,0,FALSE,"unmapped"
"ENSSSCG00000042430",NA,0,FALSE,"unmapped"
"ENSSSCG00000042431",NA,0,FALSE,"unmapped"
"ENSSSCG00000042435",NA,0,FALSE,"unmapped"
"ENSSSCG00000042438",NA,0,FALSE,"unmapped"
"ENSSSCG00000042444",NA,0,FALSE,"unmapped"
"ENSSSCG00000042445",NA,0,FALSE,"unmapped"
"ENSSSCG00000042447","ENSG00000124701",1,TRUE,"one_to_one"
"ENSSSCG00000042449",NA,0,FALSE,"unmapped"
"ENSSSCG00000042450",NA,0,FALSE,"unmapped"
"ENSSSCG00000042456",NA,0,FALSE,"unmapped"
"ENSSSCG00000042458",NA,0,FALSE,"unmapped"
"ENSSSCG00000042460",NA,0,FALSE,"unmapped"
"ENSSSCG00000042466",NA,0,FALSE,"unmapped"
"ENSSSCG00000042468",NA,0,FALSE,"unmapped"
"ENSSSCG00000042469",NA,0,FALSE,"unmapped"
"ENSSSCG00000042471",NA,0,FALSE,"unmapped"
"ENSSSCG00000042472",NA,0,FALSE,"unmapped"
"ENSSSCG00000042474",NA,0,FALSE,"unmapped"
"ENSSSCG00000042476",NA,0,FALSE,"unmapped"
"ENSSSCG00000042479",NA,0,FALSE,"unmapped"
"ENSSSCG00000042482",NA,0,FALSE,"unmapped"
"ENSSSCG00000042483",NA,0,FALSE,"unmapped"
"ENSSSCG00000042485",NA,0,FALSE,"unmapped"
"ENSSSCG00000042487",NA,0,FALSE,"unmapped"
"ENSSSCG00000042488",NA,0,FALSE,"unmapped"
"ENSSSCG00000042490",NA,0,FALSE,"unmapped"
"ENSSSCG00000042491",NA,0,FALSE,"unmapped"
"ENSSSCG00000042494","ENSG00000239122",1,TRUE,"one_to_one"
"ENSSSCG00000042496",NA,0,FALSE,"unmapped"
"ENSSSCG00000042498","ENSG00000133401",1,TRUE,"one_to_one"
"ENSSSCG00000042499",NA,0,FALSE,"unmapped"
"ENSSSCG00000042502",NA,0,FALSE,"unmapped"
"ENSSSCG00000042503",NA,0,FALSE,"unmapped"
"ENSSSCG00000042506",NA,0,FALSE,"unmapped"
"ENSSSCG00000042508",NA,0,FALSE,"unmapped"
"ENSSSCG00000042509",NA,0,FALSE,"unmapped"
"ENSSSCG00000042510",NA,0,FALSE,"unmapped"
"ENSSSCG00000042511",NA,0,FALSE,"unmapped"
"ENSSSCG00000042518",NA,0,FALSE,"unmapped"
"ENSSSCG00000042520",NA,0,FALSE,"unmapped"
"ENSSSCG00000042521","ENSG00000279301",1,TRUE,"one_to_one"
"ENSSSCG00000042522","ENSG00000137812",1,TRUE,"one_to_one"
"ENSSSCG00000042523","ENSG00000223573",1,TRUE,"one_to_one"
"ENSSSCG00000042524",NA,0,FALSE,"unmapped"
"ENSSSCG00000042526",NA,0,FALSE,"unmapped"
"ENSSSCG00000042528",NA,0,FALSE,"unmapped"
"ENSSSCG00000042530",NA,0,FALSE,"unmapped"
"ENSSSCG00000042533",NA,0,FALSE,"unmapped"
"ENSSSCG00000042534",NA,0,FALSE,"unmapped"
"ENSSSCG00000042537",NA,0,FALSE,"unmapped"
"ENSSSCG00000042539",NA,2,FALSE,"one_to_many"
"ENSSSCG00000042540",NA,0,FALSE,"unmapped"
"ENSSSCG00000042543",NA,0,FALSE,"unmapped"
"ENSSSCG00000042545",NA,0,FALSE,"unmapped"
"ENSSSCG00000042547",NA,0,FALSE,"unmapped"
"ENSSSCG00000042549",NA,2,FALSE,"one_to_many"
"ENSSSCG00000042551",NA,0,FALSE,"unmapped"
"ENSSSCG00000042553",NA,0,FALSE,"unmapped"
"ENSSSCG00000042557",NA,0,FALSE,"unmapped"
"ENSSSCG00000042562",NA,0,FALSE,"unmapped"
"ENSSSCG00000042563","ENSG00000187682",1,TRUE,"one_to_one"
"ENSSSCG00000042564","ENSG00000143520",1,TRUE,"one_to_one"
"ENSSSCG00000042566",NA,0,FALSE,"unmapped"
"ENSSSCG00000042568",NA,0,FALSE,"unmapped"
"ENSSSCG00000042570",NA,2,FALSE,"one_to_many"
"ENSSSCG00000042572","ENSG00000177971",1,TRUE,"one_to_one"
"ENSSSCG00000042573",NA,0,FALSE,"unmapped"
"ENSSSCG00000042578",NA,0,FALSE,"unmapped"
"ENSSSCG00000042580","ENSG00000221954",1,TRUE,"one_to_one"
"ENSSSCG00000042581",NA,0,FALSE,"unmapped"
"ENSSSCG00000042582",NA,0,FALSE,"unmapped"
"ENSSSCG00000042589",NA,0,FALSE,"unmapped"
"ENSSSCG00000042590",NA,0,FALSE,"unmapped"
"ENSSSCG00000042592",NA,0,FALSE,"unmapped"
"ENSSSCG00000042594",NA,0,FALSE,"unmapped"
"ENSSSCG00000042596",NA,0,FALSE,"unmapped"
"ENSSSCG00000042598",NA,0,FALSE,"unmapped"
"ENSSSCG00000042601",NA,0,FALSE,"unmapped"
"ENSSSCG00000042603",NA,0,FALSE,"unmapped"
"ENSSSCG00000042605",NA,0,FALSE,"unmapped"
"ENSSSCG00000042610",NA,0,FALSE,"unmapped"
"ENSSSCG00000042612",NA,0,FALSE,"unmapped"
"ENSSSCG00000042615",NA,0,FALSE,"unmapped"
"ENSSSCG00000042616",NA,0,FALSE,"unmapped"
"ENSSSCG00000042617",NA,0,FALSE,"unmapped"
"ENSSSCG00000042618",NA,0,FALSE,"unmapped"
"ENSSSCG00000042619",NA,0,FALSE,"unmapped"
"ENSSSCG00000042620",NA,0,FALSE,"unmapped"
"ENSSSCG00000042623",NA,0,FALSE,"unmapped"
"ENSSSCG00000042625",NA,0,FALSE,"unmapped"
"ENSSSCG00000042626",NA,0,FALSE,"unmapped"
"ENSSSCG00000042637",NA,0,FALSE,"unmapped"
"ENSSSCG00000042638",NA,0,FALSE,"unmapped"
"ENSSSCG00000042639",NA,0,FALSE,"unmapped"
"ENSSSCG00000042640",NA,0,FALSE,"unmapped"
"ENSSSCG00000042641",NA,0,FALSE,"unmapped"
"ENSSSCG00000042642",NA,0,FALSE,"unmapped"
"ENSSSCG00000042643",NA,0,FALSE,"unmapped"
"ENSSSCG00000042646",NA,0,FALSE,"unmapped"
"ENSSSCG00000042653",NA,0,FALSE,"unmapped"
"ENSSSCG00000042654",NA,0,FALSE,"unmapped"
"ENSSSCG00000042658",NA,0,FALSE,"unmapped"
"ENSSSCG00000042663",NA,0,FALSE,"unmapped"
"ENSSSCG00000042673","ENSG00000234469",1,TRUE,"one_to_one"
"ENSSSCG00000042676",NA,0,FALSE,"unmapped"
"ENSSSCG00000042677",NA,0,FALSE,"unmapped"
"ENSSSCG00000042680","ENSG00000230601",1,TRUE,"one_to_one"
"ENSSSCG00000042681","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000042682",NA,0,FALSE,"unmapped"
"ENSSSCG00000042686",NA,0,FALSE,"unmapped"
"ENSSSCG00000042690",NA,0,FALSE,"unmapped"
"ENSSSCG00000042692",NA,0,FALSE,"unmapped"
"ENSSSCG00000042700",NA,0,FALSE,"unmapped"
"ENSSSCG00000042701",NA,0,FALSE,"unmapped"
"ENSSSCG00000042702",NA,0,FALSE,"unmapped"
"ENSSSCG00000042703","ENSG00000028528",1,TRUE,"one_to_one"
"ENSSSCG00000042704","ENSG00000252545",1,TRUE,"one_to_one"
"ENSSSCG00000042705",NA,0,FALSE,"unmapped"
"ENSSSCG00000042707",NA,0,FALSE,"unmapped"
"ENSSSCG00000042708",NA,0,FALSE,"unmapped"
"ENSSSCG00000042711",NA,0,FALSE,"unmapped"
"ENSSSCG00000042712",NA,0,FALSE,"unmapped"
"ENSSSCG00000042713",NA,0,FALSE,"unmapped"
"ENSSSCG00000042714",NA,0,FALSE,"unmapped"
"ENSSSCG00000042715",NA,0,FALSE,"unmapped"
"ENSSSCG00000042717",NA,0,FALSE,"unmapped"
"ENSSSCG00000042718","ENSG00000114349",1,TRUE,"one_to_one"
"ENSSSCG00000042719",NA,0,FALSE,"unmapped"
"ENSSSCG00000042721",NA,0,FALSE,"unmapped"
"ENSSSCG00000042722",NA,0,FALSE,"unmapped"
"ENSSSCG00000042724",NA,0,FALSE,"unmapped"
"ENSSSCG00000042725",NA,0,FALSE,"unmapped"
"ENSSSCG00000042726",NA,0,FALSE,"unmapped"
"ENSSSCG00000042727","ENSG00000252061",1,TRUE,"one_to_one"
"ENSSSCG00000042728",NA,0,FALSE,"unmapped"
"ENSSSCG00000042730",NA,0,FALSE,"unmapped"
"ENSSSCG00000042731",NA,0,FALSE,"unmapped"
"ENSSSCG00000042738",NA,0,FALSE,"unmapped"
"ENSSSCG00000042739",NA,0,FALSE,"unmapped"
"ENSSSCG00000042741",NA,0,FALSE,"unmapped"
"ENSSSCG00000042743",NA,0,FALSE,"unmapped"
"ENSSSCG00000042747","ENSG00000187612",1,TRUE,"one_to_one"
"ENSSSCG00000042748",NA,0,FALSE,"unmapped"
"ENSSSCG00000042752","ENSG00000104237",1,TRUE,"one_to_one"
"ENSSSCG00000042754",NA,0,FALSE,"unmapped"
"ENSSSCG00000042755",NA,0,FALSE,"unmapped"
"ENSSSCG00000042758",NA,0,FALSE,"unmapped"
"ENSSSCG00000042759",NA,0,FALSE,"unmapped"
"ENSSSCG00000042765",NA,0,FALSE,"unmapped"
"ENSSSCG00000042766",NA,0,FALSE,"unmapped"
"ENSSSCG00000042767","ENSG00000129158",1,TRUE,"one_to_one"
"ENSSSCG00000042769",NA,0,FALSE,"unmapped"
"ENSSSCG00000042774",NA,0,FALSE,"unmapped"
"ENSSSCG00000042775",NA,0,FALSE,"unmapped"
"ENSSSCG00000042777",NA,0,FALSE,"unmapped"
"ENSSSCG00000042778",NA,0,FALSE,"unmapped"
"ENSSSCG00000042785","ENSG00000174982",1,TRUE,"one_to_one"
"ENSSSCG00000042787",NA,0,FALSE,"unmapped"
"ENSSSCG00000042788",NA,0,FALSE,"unmapped"
"ENSSSCG00000042793",NA,0,FALSE,"unmapped"
"ENSSSCG00000042794",NA,0,FALSE,"unmapped"
"ENSSSCG00000042795",NA,0,FALSE,"unmapped"
"ENSSSCG00000042796",NA,0,FALSE,"unmapped"
"ENSSSCG00000042798",NA,0,FALSE,"unmapped"
"ENSSSCG00000042799",NA,0,FALSE,"unmapped"
"ENSSSCG00000042802",NA,0,FALSE,"unmapped"
"ENSSSCG00000042806","ENSG00000203910",1,TRUE,"one_to_one"
"ENSSSCG00000042807",NA,0,FALSE,"unmapped"
"ENSSSCG00000042811",NA,0,FALSE,"unmapped"
"ENSSSCG00000042812","ENSG00000178690",1,TRUE,"one_to_one"
"ENSSSCG00000042813",NA,0,FALSE,"unmapped"
"ENSSSCG00000042815",NA,0,FALSE,"unmapped"
"ENSSSCG00000042817",NA,0,FALSE,"unmapped"
"ENSSSCG00000042820",NA,0,FALSE,"unmapped"
"ENSSSCG00000042821",NA,0,FALSE,"unmapped"
"ENSSSCG00000042822",NA,0,FALSE,"unmapped"
"ENSSSCG00000042825",NA,0,FALSE,"unmapped"
"ENSSSCG00000042826",NA,0,FALSE,"unmapped"
"ENSSSCG00000042827",NA,0,FALSE,"unmapped"
"ENSSSCG00000042829",NA,0,FALSE,"unmapped"
"ENSSSCG00000042836",NA,0,FALSE,"unmapped"
"ENSSSCG00000042837",NA,0,FALSE,"unmapped"
"ENSSSCG00000042839",NA,0,FALSE,"unmapped"
"ENSSSCG00000042842",NA,0,FALSE,"unmapped"
"ENSSSCG00000042844",NA,0,FALSE,"unmapped"
"ENSSSCG00000042846",NA,0,FALSE,"unmapped"
"ENSSSCG00000042847",NA,0,FALSE,"unmapped"
"ENSSSCG00000042849",NA,0,FALSE,"unmapped"
"ENSSSCG00000042854",NA,0,FALSE,"unmapped"
"ENSSSCG00000042855",NA,0,FALSE,"unmapped"
"ENSSSCG00000042856",NA,0,FALSE,"unmapped"
"ENSSSCG00000042858",NA,0,FALSE,"unmapped"
"ENSSSCG00000042861",NA,0,FALSE,"unmapped"
"ENSSSCG00000042862",NA,0,FALSE,"unmapped"
"ENSSSCG00000042865",NA,0,FALSE,"unmapped"
"ENSSSCG00000042866","ENSG00000167355",1,TRUE,"one_to_one"
"ENSSSCG00000042872",NA,0,FALSE,"unmapped"
"ENSSSCG00000042873",NA,0,FALSE,"unmapped"
"ENSSSCG00000042874","ENSG00000165512",1,TRUE,"one_to_one"
"ENSSSCG00000042876",NA,0,FALSE,"unmapped"
"ENSSSCG00000042884","ENSG00000167646",1,TRUE,"one_to_one"
"ENSSSCG00000042888",NA,0,FALSE,"unmapped"
"ENSSSCG00000042889",NA,0,FALSE,"unmapped"
"ENSSSCG00000042891","ENSG00000285891",1,TRUE,"one_to_one"
"ENSSSCG00000042893",NA,0,FALSE,"unmapped"
"ENSSSCG00000042895",NA,0,FALSE,"unmapped"
"ENSSSCG00000042897",NA,0,FALSE,"unmapped"
"ENSSSCG00000042900",NA,0,FALSE,"unmapped"
"ENSSSCG00000042903",NA,0,FALSE,"unmapped"
"ENSSSCG00000042905",NA,0,FALSE,"unmapped"
"ENSSSCG00000042909",NA,0,FALSE,"unmapped"
"ENSSSCG00000042913",NA,0,FALSE,"unmapped"
"ENSSSCG00000042915",NA,3,FALSE,"one_to_many"
"ENSSSCG00000042917",NA,0,FALSE,"unmapped"
"ENSSSCG00000042918",NA,0,FALSE,"unmapped"
"ENSSSCG00000042921",NA,0,FALSE,"unmapped"
"ENSSSCG00000042922",NA,0,FALSE,"unmapped"
"ENSSSCG00000042923",NA,0,FALSE,"unmapped"
"ENSSSCG00000042926","ENSG00000181626",1,TRUE,"one_to_one"
"ENSSSCG00000042928",NA,0,FALSE,"unmapped"
"ENSSSCG00000042932",NA,0,FALSE,"unmapped"
"ENSSSCG00000042937",NA,0,FALSE,"unmapped"
"ENSSSCG00000042939",NA,0,FALSE,"unmapped"
"ENSSSCG00000042940",NA,0,FALSE,"unmapped"
"ENSSSCG00000042942",NA,0,FALSE,"unmapped"
"ENSSSCG00000042947",NA,0,FALSE,"unmapped"
"ENSSSCG00000042951",NA,0,FALSE,"unmapped"
"ENSSSCG00000042952",NA,0,FALSE,"unmapped"
"ENSSSCG00000042954",NA,0,FALSE,"unmapped"
"ENSSSCG00000042959",NA,0,FALSE,"unmapped"
"ENSSSCG00000042960",NA,0,FALSE,"unmapped"
"ENSSSCG00000042962",NA,0,FALSE,"unmapped"
"ENSSSCG00000042965",NA,0,FALSE,"unmapped"
"ENSSSCG00000042972",NA,0,FALSE,"unmapped"
"ENSSSCG00000042973",NA,0,FALSE,"unmapped"
"ENSSSCG00000042977",NA,0,FALSE,"unmapped"
"ENSSSCG00000042982",NA,0,FALSE,"unmapped"
"ENSSSCG00000042993",NA,0,FALSE,"unmapped"
"ENSSSCG00000042995",NA,0,FALSE,"unmapped"
"ENSSSCG00000042996",NA,0,FALSE,"unmapped"
"ENSSSCG00000042998",NA,0,FALSE,"unmapped"
"ENSSSCG00000042999","ENSG00000158553",1,TRUE,"one_to_one"
"ENSSSCG00000043001",NA,0,FALSE,"unmapped"
"ENSSSCG00000043004",NA,0,FALSE,"unmapped"
"ENSSSCG00000043007",NA,0,FALSE,"unmapped"
"ENSSSCG00000043010",NA,0,FALSE,"unmapped"
"ENSSSCG00000043011",NA,0,FALSE,"unmapped"
"ENSSSCG00000043013",NA,0,FALSE,"unmapped"
"ENSSSCG00000043014",NA,0,FALSE,"unmapped"
"ENSSSCG00000043015",NA,2,FALSE,"one_to_many"
"ENSSSCG00000043019",NA,0,FALSE,"unmapped"
"ENSSSCG00000043021",NA,0,FALSE,"unmapped"
"ENSSSCG00000043024",NA,0,FALSE,"unmapped"
"ENSSSCG00000043025",NA,0,FALSE,"unmapped"
"ENSSSCG00000043029",NA,0,FALSE,"unmapped"
"ENSSSCG00000043030",NA,0,FALSE,"unmapped"
"ENSSSCG00000043032",NA,0,FALSE,"unmapped"
"ENSSSCG00000043033",NA,0,FALSE,"unmapped"
"ENSSSCG00000043035",NA,0,FALSE,"unmapped"
"ENSSSCG00000043036",NA,0,FALSE,"unmapped"
"ENSSSCG00000043038",NA,0,FALSE,"unmapped"
"ENSSSCG00000043040",NA,0,FALSE,"unmapped"
"ENSSSCG00000043041",NA,0,FALSE,"unmapped"
"ENSSSCG00000043045",NA,0,FALSE,"unmapped"
"ENSSSCG00000043046",NA,0,FALSE,"unmapped"
"ENSSSCG00000043047",NA,0,FALSE,"unmapped"
"ENSSSCG00000043049",NA,2,FALSE,"one_to_many"
"ENSSSCG00000043051",NA,0,FALSE,"unmapped"
"ENSSSCG00000043052",NA,0,FALSE,"unmapped"
"ENSSSCG00000043054",NA,0,FALSE,"unmapped"
"ENSSSCG00000043055",NA,0,FALSE,"unmapped"
"ENSSSCG00000043056",NA,0,FALSE,"unmapped"
"ENSSSCG00000043057",NA,0,FALSE,"unmapped"
"ENSSSCG00000043065",NA,0,FALSE,"unmapped"
"ENSSSCG00000043066",NA,0,FALSE,"unmapped"
"ENSSSCG00000043067","ENSG00000205328",1,TRUE,"one_to_one"
"ENSSSCG00000043068",NA,0,FALSE,"unmapped"
"ENSSSCG00000043069","ENSG00000146910",1,TRUE,"one_to_one"
"ENSSSCG00000043070",NA,0,FALSE,"unmapped"
"ENSSSCG00000043071",NA,0,FALSE,"unmapped"
"ENSSSCG00000043074",NA,0,FALSE,"unmapped"
"ENSSSCG00000043076",NA,0,FALSE,"unmapped"
"ENSSSCG00000043078",NA,0,FALSE,"unmapped"
"ENSSSCG00000043081",NA,0,FALSE,"unmapped"
"ENSSSCG00000043083",NA,0,FALSE,"unmapped"
"ENSSSCG00000043088",NA,0,FALSE,"unmapped"
"ENSSSCG00000043091",NA,0,FALSE,"unmapped"
"ENSSSCG00000043097",NA,0,FALSE,"unmapped"
"ENSSSCG00000043099",NA,0,FALSE,"unmapped"
"ENSSSCG00000043100",NA,0,FALSE,"unmapped"
"ENSSSCG00000043102","ENSG00000257594",1,TRUE,"one_to_one"
"ENSSSCG00000043103",NA,0,FALSE,"unmapped"
"ENSSSCG00000043107",NA,0,FALSE,"unmapped"
"ENSSSCG00000043113",NA,0,FALSE,"unmapped"
"ENSSSCG00000043115",NA,0,FALSE,"unmapped"
"ENSSSCG00000043116","ENSG00000197050",1,TRUE,"one_to_one"
"ENSSSCG00000043118",NA,0,FALSE,"unmapped"
"ENSSSCG00000043120",NA,0,FALSE,"unmapped"
"ENSSSCG00000043121",NA,0,FALSE,"unmapped"
"ENSSSCG00000043123",NA,0,FALSE,"unmapped"
"ENSSSCG00000043124",NA,0,FALSE,"unmapped"
"ENSSSCG00000043129",NA,0,FALSE,"unmapped"
"ENSSSCG00000043130",NA,0,FALSE,"unmapped"
"ENSSSCG00000043133",NA,0,FALSE,"unmapped"
"ENSSSCG00000043135",NA,0,FALSE,"unmapped"
"ENSSSCG00000043136",NA,0,FALSE,"unmapped"
"ENSSSCG00000043139",NA,0,FALSE,"unmapped"
"ENSSSCG00000043140",NA,0,FALSE,"unmapped"
"ENSSSCG00000043144",NA,0,FALSE,"unmapped"
"ENSSSCG00000043146",NA,0,FALSE,"unmapped"
"ENSSSCG00000043148",NA,0,FALSE,"unmapped"
"ENSSSCG00000043154",NA,0,FALSE,"unmapped"
"ENSSSCG00000043165",NA,0,FALSE,"unmapped"
"ENSSSCG00000043166",NA,0,FALSE,"unmapped"
"ENSSSCG00000043167",NA,0,FALSE,"unmapped"
"ENSSSCG00000043171",NA,0,FALSE,"unmapped"
"ENSSSCG00000043172",NA,0,FALSE,"unmapped"
"ENSSSCG00000043174",NA,0,FALSE,"unmapped"
"ENSSSCG00000043175",NA,0,FALSE,"unmapped"
"ENSSSCG00000043177","ENSG00000214978",1,TRUE,"one_to_one"
"ENSSSCG00000043178",NA,0,FALSE,"unmapped"
"ENSSSCG00000043182",NA,0,FALSE,"unmapped"
"ENSSSCG00000043185","ENSG00000125787",1,TRUE,"one_to_one"
"ENSSSCG00000043186",NA,0,FALSE,"unmapped"
"ENSSSCG00000043187",NA,0,FALSE,"unmapped"
"ENSSSCG00000043188",NA,0,FALSE,"unmapped"
"ENSSSCG00000043189",NA,0,FALSE,"unmapped"
"ENSSSCG00000043194",NA,0,FALSE,"unmapped"
